Run Type,NumCPU,NumNodes,ParticleCount,Total Elapsed Time 1(s),Total Elapsed Time 2(s),Total Elapsed Time 3(s),Total Elapsed Time Average(seconds)
OPENHYBRID(x1),1,1,64,7.88015,2.60389,2.62795,4.370663333
OPENHYBRID(x1),2,1,64,2.01808,2.04685,7.71104,3.925323333
OPENHYBRID(x1),3,1,64,1.83522,3.45197,5.79329,3.693493333
OPENHYBRID(x1),4,1,64,2.0873,1.88414,1.70764,1.893026667
OPENHYBRID(x1),5,1,64,1.82773,1.5684,2.76356,2.05323
OPENHYBRID(x1),6,1,64,2.46622,1.47609,1.45558,1.799296667
OPENHYBRID(x1),7,1,64,2.35043,8.85233,5.53857,5.580443333
OPENHYBRID(x1),8,1,64,1.8563,8.9872,2.21153,4.351676667
OPENHYBRID(x1),9,1,64,3.12409,4.62526,7.62452,5.124623333
OPENHYBRID(x1),10,1,64,2.59688,7.93691,2.88289,4.472226667
OPENHYBRID(x1),11,1,64,2.13781,2.32679,6.86938,3.777993333
OPENHYBRID(x1),12,1,64,1.77897,1.78155,2.58286,2.047793333
OPENHYBRID(x2),1,2,64,4.77731,2.20021,2.21281,3.063443333
OPENHYBRID(x2),2,2,64,4.68569,11.0573,11.8931,9.21203
OPENHYBRID(x2),3,2,64,3.87174,5.39641,4.74335,4.6705
OPENHYBRID(x2),4,2,64,9.87462,12.7913,12.3204,11.66210667
OPENHYBRID(x2),5,2,64,6.45912,2.6549,1.84773,3.653916667
OPENHYBRID(x2),6,2,64,6.12919,3.84662,1.62211,3.865973333
OPENHYBRID(x2),7,2,64,3.36915,8.51633,2.19655,4.69401
OPENHYBRID(x2),8,2,64,3.08315,8.90629,1.94258,4.644006667
OPENHYBRID(x2),9,2,64,3.70518,2.03865,1.55278,2.432203333
OPENHYBRID(x2),10,2,64,3.5368,2.24367,1.5443,2.44159
OPENHYBRID(x2),11,2,64,2.05901,3.17424,1.64813,2.293793333
OPENHYBRID(x2),12,2,64,2.13846,1.96241,1.88231,1.994393333
OPENHYBRID(x3),1,3,64,5.88294,2.71628,2.08084,3.56002
OPENHYBRID(x3),2,3,64,1.95881,1.76383,7.46714,3.729926667
OPENHYBRID(x3),3,3,64,9.84025,16.1623,10.8095,12.27068333
OPENHYBRID(x3),4,3,64,2.10809,1.85218,1.7281,1.896123333
OPENHYBRID(x3),5,3,64,11.2239,13.3408,12.3695,12.3114
OPENHYBRID(x3),6,3,64,20.9911,17.7882,13.2564,17.34523333
OPENHYBRID(x3),7,3,64,11.3111,3.27152,3.18751,5.923376667
OPENHYBRID(x3),8,3,64,1.85446,8.82024,2.15107,4.275256667
OPENHYBRID(x3),9,3,64,4.70116,1.99244,2.48008,3.057893333
OPENHYBRID(x3),10,3,64,4.56934,6.70665,4.93987,5.405286667
OPENHYBRID(x3),11,3,64,6.41531,6.52274,7.66186,6.866636667
OPENHYBRID(x3),12,3,64,1.78037,1.86173,3.81576,2.485953333
OPENHYBRID(x4),1,4,64,2.38516,7.88772,1.97389,4.082256667
OPENHYBRID(x4),2,4,64,1.76344,1.78261,8.91816,4.154736667
OPENHYBRID(x4),3,4,64,2.55104,1.51994,3.09578,2.38892
OPENHYBRID(x4),4,4,64,2.10897,1.73864,1.7311,1.85957
OPENHYBRID(x4),5,4,64,1.95445,1.55971,3.08442,2.199526667
OPENHYBRID(x4),6,4,64,3.72507,1.63109,5.3679,3.574686667
OPENHYBRID(x4),7,4,64,1.8279,1.62381,2.07203,1.841246667
OPENHYBRID(x4),8,4,64,3.57679,5.16915,2.16835,3.638096667
OPENHYBRID(x4),9,4,64,7.07413,1.67913,2.14548,3.632913333
OPENHYBRID(x4),10,4,64,4.02118,3.23354,6.90024,4.71832
OPENHYBRID(x4),11,4,64,4.76458,3.99543,5.98124,4.91375
OPENHYBRID(x4),12,4,64,3.25906,2.11031,3.97886,3.116076667
OPENHYBRID(x1),1,1,1024,302.195,297.4,277.176,292.257
OPENHYBRID(x1),2,1,1024,124.828,124.055,131.076,126.653
OPENHYBRID(x1),3,1,1024,81.4518,87.9972,106.654,92.03433333
OPENHYBRID(x1),4,1,1024,79.6682,78.2997,78.1886,78.71883333
OPENHYBRID(x1),5,1,1024,65.8333,74.2589,86.8197,75.6373
OPENHYBRID(x1),6,1,1024,82.4209,89.9083,56.6038,76.311
OPENHYBRID(x1),7,1,1024,104.006,103.285,107.146,104.8123333
OPENHYBRID(x1),8,1,1024,70.57,69.9947,66.5845,69.04973333
OPENHYBRID(x1),9,1,1024,79.9079,88.7687,80.4932,83.0566
OPENHYBRID(x1),10,1,1024,73.8759,81.4167,59.7535,71.68203333
OPENHYBRID(x1),11,1,1024,51.9941,55.8979,47.6433,51.8451
OPENHYBRID(x1),12,1,1024,44.2756,44.8582,50.2053,46.44636667
OPENHYBRID(x2),1,2,1024,163.435,159.35,153.953,158.9126667
OPENHYBRID(x2),2,2,1024,139.965,122.083,119.236,127.0946667
OPENHYBRID(x2),3,2,1024,60.9637,70.1423,77.2905,69.4655
OPENHYBRID(x2),4,2,1024,73.645,68.6947,73.8213,72.05366667
OPENHYBRID(x2),5,2,1024,58.3574,56.8685,65.7981,60.34133333
OPENHYBRID(x2),6,2,1024,37.0363,29.9489,47.2579,38.08103333
OPENHYBRID(x2),7,2,1024,58.1404,62.2463,64.0588,61.48183333
OPENHYBRID(x2),8,2,1024,54.41,58.1326,68.5313,60.35796667
OPENHYBRID(x2),9,2,1024,55.1,42.8575,49.6207,49.19273333
OPENHYBRID(x2),10,2,1024,50.619,44.5615,45.2426,46.8077
OPENHYBRID(x2),11,2,1024,39.9443,44.5067,57.3032,47.2514
OPENHYBRID(x2),12,2,1024,58.1685,58.9824,60.3363,59.1624
OPENHYBRID(x3),1,3,1024,112.627,114.597,114.199,113.8076667
OPENHYBRID(x3),2,3,1024,62.7572,56.8342,59.5621,59.71783333
OPENHYBRID(x3),3,3,1024,79.4091,78.7969,89.3622,82.52273333
OPENHYBRID(x3),4,3,1024,52.6573,33.298,33.7178,39.89103333
OPENHYBRID(x3),5,3,1024,71.6482,75.1557,70.6173,72.47373333
OPENHYBRID(x3),6,3,1024,69.0128,68.7316,76.5782,71.44086667
OPENHYBRID(x3),7,3,1024,60.1081,68.02,47.4019,58.51
OPENHYBRID(x3),8,3,1024,40.4814,34.6125,44.0679,39.7206
OPENHYBRID(x3),9,3,1024,45.4113,42.0559,44.7372,44.06813333
OPENHYBRID(x3),10,3,1024,39.4942,41.05,37.3,39.2814
OPENHYBRID(x3),11,3,1024,43.1873,35.6347,38.6417,39.15456667
OPENHYBRID(x3),12,3,1024,22.5186,23.0855,29.6748,25.09296667
OPENHYBRID(x4),1,4,1024,88.8732,88.8732,93.6251,90.45716667
OPENHYBRID(x4),2,4,1024,52.2273,54.8629,46.337,51.1424
OPENHYBRID(x4),3,4,1024,42.4402,39.7357,43.5173,41.89773333
OPENHYBRID(x4),4,4,1024,31.4879,25.3247,35.8443,30.88563333
OPENHYBRID(x4),5,4,1024,25.977,41.68,24.8427,30.83323333
OPENHYBRID(x4),6,4,1024,52.6409,34.1037,43.5571,43.4339
OPENHYBRID(x4),7,4,1024,42.6309,33.261,39.9519,38.6146
OPENHYBRID(x4),8,4,1024,38.6001,28.8258,29.2916,32.23916667
OPENHYBRID(x4),9,4,1024,32.0868,26.7129,36.6247,31.80813333
OPENHYBRID(x4),10,4,1024,22.4406,45.5296,22.4218,30.13066667
OPENHYBRID(x4),11,4,1024,26.1555,28.8152,23.461,26.1439
OPENHYBRID(x4),12,4,1024,27.4764,31.3357,30.0807,29.63093333
OPENHYBRID(x1),1,1,4096,3529.42,3528.35,3521.96,3526.576667
OPENHYBRID(x1),2,1,4096,1801.78,1784.38,1787.34,1791.166667
OPENHYBRID(x1),3,1,4096,1199.63,1196.87,1203.11,1199.87
OPENHYBRID(x1),4,1,4096,908.67,909.057,910.004,909.2436667
OPENHYBRID(x1),5,1,4096,736.393,735.23,732.503,734.7086667
OPENHYBRID(x1),6,1,4096,617.506,617.094,619.49,618.03
OPENHYBRID(x1),7,1,4096,892.351,853.208,893.719,879.7593333
OPENHYBRID(x1),8,1,4096,785.068,765.712,770.588,773.7893333
OPENHYBRID(x1),9,1,4096,706.152,726.258,718.297,716.9023333
OPENHYBRID(x1),10,1,4096,693.606,694.73,695.088,694.4746667
OPENHYBRID(x1),11,1,4096,665.166,667.516,668.118,666.9333333
OPENHYBRID(x1),12,1,4096,635.311,638.189,638.004,637.168
OPENHYBRID(x2),1,2,4096,1807.46,1806.63,1804.54,1806.21
OPENHYBRID(x2),2,2,4096,1768.51,1761.63,1762.82,1764.32
OPENHYBRID(x2),3,2,4096,633.831,619.824,619.987,624.5473333
OPENHYBRID(x2),4,2,4096,899.903,914.203,891.972,902.026
OPENHYBRID(x2),5,2,4096,382.298,386.108,384.687,384.3643333
OPENHYBRID(x2),6,2,4096,324.431,335.907,326.072,328.8033333
OPENHYBRID(x2),7,2,4096,473.018,465.28,500.874,479.724
OPENHYBRID(x2),8,2,4096,483.053,485.97,480.351,483.1246667
OPENHYBRID(x2),9,2,4096,409.131,408.694,407.226,408.3503333
OPENHYBRID(x2),10,2,4096,382.898,385.83,383.78,384.1693333
OPENHYBRID(x2),11,2,4096,365.78,366.037,368.44,366.7523333
OPENHYBRID(x2),12,2,4096,409.681,415.041,408.374,411.032
OPENHYBRID(x3),1,3,4096,1241.8,1202.92,1203.63,1216.116667
OPENHYBRID(x3),2,3,4096,622.914,619.9,620.297,621.037
OPENHYBRID(x3),3,3,4096,796.225,779.545,811.184,795.6513333
OPENHYBRID(x3),4,3,4096,321.576,329.454,325.303,325.4443333
OPENHYBRID(x3),5,3,4096,475.07,473.919,442.925,463.9713333
OPENHYBRID(x3),6,3,4096,386.037,399.064,391.637,392.246
OPENHYBRID(x3),7,3,4096,362.312,360.494,361.508,361.438
OPENHYBRID(x3),8,3,4096,312.736,316.859,309.749,313.1146667
OPENHYBRID(x3),9,3,4096,315.036,326.029,321.25,320.7716667
OPENHYBRID(x3),10,3,4096,302.193,297.301,305.515,301.6696667
OPENHYBRID(x3),11,3,4096,294.888,299.027,296.466,296.7936667
OPENHYBRID(x3),12,3,4096,242.348,234.712,233.657,236.9056667
OPENHYBRID(x4),1,4,4096,986.082,922.575,915.772,941.4763333
OPENHYBRID(x4),2,4,4096,479.904,474.253,478.933,477.6966667
OPENHYBRID(x4),3,4,4096,342.7,327.604,328.862,333.0553333
OPENHYBRID(x4),4,4,4096,251.071,256.439,251.076,252.862
OPENHYBRID(x4),5,4,4096,207.135,209.705,208.948,208.596
OPENHYBRID(x4),6,4,4096,289.407,252.665,284.614,275.562
OPENHYBRID(x4),7,4,4096,270.093,272.242,264.496,268.9436667
OPENHYBRID(x4),8,4,4096,250.09,245.332,245.626,247.016
OPENHYBRID(x4),9,4,4096,238.724,228.477,224.603,230.6013333
OPENHYBRID(x4),10,4,4096,207.041,214.785,208.909,210.245
OPENHYBRID(x4),11,4,4096,201.387,200.453,202.504,201.448
OPENHYBRID(x4),12,4,4096,193.182,206.794,195.395,198.457
OPENHYBRID(x1),1,1,16384,56065.9,56067.8,56064.3,56066
OPENHYBRID(x1),2,1,16384,28075.5,28042.9,28039.8,28052.73333
OPENHYBRID(x1),3,1,16384,18590.7,18644.8,18791.3,18675.6
OPENHYBRID(x1),4,1,16384,14122.8,14044.8,14119.1,14095.56667
OPENHYBRID(x1),5,1,16384,11215.8,11196.5,11215.8,11209.36667
OPENHYBRID(x1),6,1,16384,9332.49,9331.33,9339.83,9334.55
OPENHYBRID(x1),7,1,16384,12438.3,12440.2,12446.2,12441.56667
