6.27803, -350.005, -459.43
3.5948, 36.3371, -31.9632
5.89648, 215.964, -333.708
5.09708, 17.3977, 351.057
2.76731, -411.215, 336.091
2.53849, 118.689, 42.9305
4.58743, -410.867, -107.632
7.15218, 67.7334, 243.73
2.95982, -87.9137, 406.692
6.00595, -39.8994, 140.915
3.81226, 214.458, 350.235
4.14117, 183.151, -342.898
7.45519, 275.526, 153.238
7.41275, -288.117, -143.132
5.75759, 240.789, 176.069
6.92354, 151.273, -371.955
6.33247, -40.0974, -144.742
3.87453, -242.058, -58.9701
4.93259, -248.848, -178.416
2.80282, 367.782, 354.023
5.08146, 4.848, 344.654
4.96988, 400.582, -196.626
7.23882, -343.522, -176.043
4.42071, 28.7567, -379.777
5.14874, 385.142, -161.293
2.75042, 390.92, -38.5975
6.63909, 244.071, 177.999
5.94228, -447.976, -339.332
6.18112, 109.381, 354.353
6.94286, 432.497, 199.67
4.25508, -179.71, -227.459
6.72991, 17.1795, -10.0945
3.84659, 341.776, -87.521
4.83959, -6.8089, -60.9359
3.2686, -309.846, -103.222
2.66527, 229.5, 145.818
7.2768, 65.3876, 1.183
6.95369, 86.9233, 186.397
3.29884, 253.88, 123.171
3.15214, 179.465, -399.829
2.515, -189.404, -352.607
6.0491, -361.477, -138.531
3.40448, -217.115, 397.434
5.76029, 378.619, -156.585
4.42907, 215.123, -327.302
3.23766, 8.11318, -38.4749
5.45054, 291.374, 144.639
3.24076, -20.9577, 351.799
3.2091, -13.6247, 369.394
4.94257, -219.249, 20.3465
3.13015, 404.678, -39.6691
5.64635, -165.922, -260.872
5.60817, 115.725, -388.286
4.88216, -212.929, 296.785
2.64188, -298.084, -129.475
3.21011, -43.1291, 364.342
3.15594, -44.83, 369.315
3.31099, -388.483, 350.768
3.76529, -134.9, -369.32
4.77654, 157.864, -382.604
6.54472, -38.5627, -149.429
3.57624, 63.0068, 316.184
3.75063, 329.357, 152.457
5.02978, 21.9316, 389.503
