6.27803, -724.221, -904.608
3.5948, -20.8095, -132.768
5.89648, 358.355, -860.103
5.09708, -271.664, 858.116
2.76731, -953.231, 659.005
2.53849, 349.852, 25.3057
4.58743, -760.704, -238.041
7.15218, 169.051, 400.216
2.95982, 7.39128, 719.986
6.00595, -163.055, 296.255
3.81226, 545.069, 800.164
4.14117, 478.844, -873.766
7.45519, 446.043, 233.392
7.41275, -504.971, -228.807
5.75759, 468.375, 416.855
6.92354, 252.08, -800.907
6.33247, -180.438, -475.434
3.87453, -480.865, -68.9052
4.93259, -642.458, -300.291
2.80282, 795.058, 762.114
5.08146, 26.3898, 713.988
4.96988, 902.455, -379.676
7.23882, -759.424, -476.063
4.42071, -36.3701, -824.497
5.14874, 778.509, -492.843
2.75042, 803.896, -60.91
6.63909, 546.8, 511.697
5.94228, -851.559, -706.616
6.18112, 258.657, 720.5
6.94286, 916.007, 448.484
4.25508, -363.386, -531.949
6.72991, 185.516, 16.9967
3.84659, 585.607, -95.9968
4.83959, 52.4554, -228.382
3.2686, -621.455, -452.166
2.66527, 594.266, 149.421
7.2768, -4.57686, 77.8614
6.95369, 120.518, 458.928
3.29884, 624.266, 213.848
3.15214, 430.014, -552.186
2.515, -467.293, -795.054
6.0491, -838.252, -190.706
3.40448, -500.713, 820.124
5.76029, 765.012, -318.336
4.42907, 409.755, -718.565
3.23766, 21.2361, -197.144
5.45054, 623.086, 120.154
3.24076, 172.647, 863.203
3.2091, -159.775, 917.448
4.94257, -452.379, 102.87
3.13015, 815.166, -31.5872
5.64635, -315.391, -556.692
5.60817, 272.523, -690.137
4.88216, -486.409, 566.623
2.64188, -440.967, -227.386
3.21011, -116.849, 704.026
3.15594, -202.229, 830.357
3.31099, -782.966, 746.181
3.76529, -247.47, -778.606
4.77654, 528.105, -700.248
6.54472, -82.8388, -285.237
3.57624, 292.94, 788.184
3.75063, 769.259, 371.189
5.02978, -78.5508, 704.089
6.27922, 612.701, 155.371
5.66369, 808.704, -32.3538
5.9449, 581.313, -131.475
7.27207, 933.696, 447.294
5.18713, -393.813, 682.48
4.57014, -717.463, 9.51808
4.70019, 721.459, 156.961
6.07821, 706.496, 446.808
6.20858, 364.554, 580.5
5.12494, 750.562, -925.384
6.06711, -811.033, -87.0364
5.91025, 325.616, -23.05
6.82941, 811.611, -571.95
3.19597, 19.7688, 705.934
3.57766, 894.395, -139.565
5.0733, -329.776, -148.116
4.83766, -111.848, 721.49
3.55759, -235.83, 603.423
5.65244, -666.696, 941.576
2.5044, -893.726, 151.874
4.09589, 422.38, 510.421
5.90281, 327.949, -88.6082
6.0446, 641.042, -556.083
2.90869, -776.496, 617.288
3.56926, 252.135, 443.684
4.44412, -786.58, -552.611
4.44927, 861.076, 903.727
3.92018, 360.079, -456.883
4.6123, 560.307, 533.114
2.55658, -644.311, -461.245
3.72027, 901.292, -640.823
4.49072, -708.261, 617.348
6.64177, -675.006, 196.397
3.78584, 859.967, -698.257
3.59705, -691.774, -505.075
6.47385, 354.334, 262.152
5.8476, 459.786, 382.078
5.49108, -872.432, 271.489
5.99917, -345.289, -516.492
5.13062, 552.376, -713.368
4.14833, 220.364, 101.961
3.30844, -729.629, 355.857
6.56633, 688.295, -12.7174
4.08004, 415.306, 148.51
4.05369, 28.7622, -707.86
4.65424, 33.1825, 130.959
4.46509, -173.102, -478.124
4.43916, -12.7671, -162.373
4.34871, -752.034, -501.047
5.88118, 329.427, -516.368
6.10384, 387.301, 31.0818
7.20082, -57.06, 862.716
5.08573, -82.6787, -381.395
5.5282, -159.259, 287.342
5.85049, -655.602, 905.548
5.11404, 67.4919, -269.959
3.87105, -902.564, 637.104
7.08924, 135.903, 284.161
3.73367, 854.515, -444.992
4.77876, 335.233, 626.234
3.30374, -888.173, 625.705
4.68319, 369.246, 309.938
7.45767, 428.676, 154.086
6.26931, -414.367, 385.042
4.97846, -898.912, -621.333
7.01651, -646.646, -725.422
4.68213, 488.374, 507.624
5.09239, 151.16, -912.946
4.44866, 95.5026, -787.403
5.63431, -172.689, -570.83
5.19331, 338.833, 322.847
4.35955, 625.161, -440.605
2.54674, -331.975, 335.616
6.3794, 25.0469, -713.894
2.85317, -845.083, -589.007
3.98511, 394.535, -693.67
4.78581, -22.4674, -796.489
3.25156, -92.3773, 25.7988
5.97819, 620.427, -414.668
4.15587, 378.676, 140.825
5.21197, 926.218, -812.644
2.64678, 699.309, -923.617
5.38086, 11.0315, -198.046
5.18133, 335.268, 457.479
7.36678, -730.659, -867.293
5.57063, -311.043, -569.436
5.26431, -730.649, 207.265
6.69051, -262.232, 868.17
3.75764, -502.926, 863.986
6.98957, 575.97, -133.67
5.97428, 518.56, -475.832
5.82752, -457.354, -57.9263
3.06838, -616.844, -754.643
3.37987, -882.526, 102.792
2.91253, -142.312, 161.499
6.68103, -202.063, 322.678
2.64818, 890.158, -717.481
6.34719, -52.0608, -814.099
4.29829, -498.363, 816.772
6.24626, 32.3195, 510.211
6.28385, 324.003, 294.724
3.60834, -521.7, -856.892
5.58305, 288.486, 145.952
3.66846, -531.491, -228.583
6.22052, -696.301, 258.011
5.80997, -846.833, -669.443
4.9209, 872.816, -699.464
2.58972, 859.441, 193.691
4.98291, 445.549, 157.108
5.09587, -2.01723, -828.968
4.71395, -823.149, 487.299
4.14528, -49.5706, 894.766
3.52671, 461.094, -91.3088
7.19863, -209.912, -561.993
2.85168, -503.69, 843.012
3.30042, 38.4889, -743.046
6.70788, -710.106, 17.7321
4.13614, -173.62, -256.202
6.85942, 178.295, 392.099
5.99896, 641.492, 507.227
5.52801, 844.639, -184.778
4.77536, 45.9813, -204.675
2.91543, -528.307, -228.214
3.94883, 8.85639, -141.403
6.51009, -631.979, -752.656
6.81821, 345.563, 22.3831
3.81831, 391.605, -487.807
4.79881, -767.613, -246.651
4.95672, 552.226, -482.22
5.82344, -459.66, -919.915
7.31738, -604.929, -173.571
7.23022, 558.13, -713.919
2.81902, 238.189, -631.221
5.04829, -470.964, -246.12
6.13222, 666.38, 641.203
5.65882, 535.354, -291.633
3.26658, -883.221, -916.065
5.09652, -826.86, 482.544
3.52281, -512.89, 800.897
6.03231, 389.405, -816.506
6.05786, -489.778, -78.016
3.66304, -507.172, -247.297
6.80594, 14.5353, -129.687
2.67122, -78.3223, 878.685
6.26587, -884.909, 93.5304
4.14789, 607.578, 114.996
4.65309, 29.8987, -491.57
7.33455, 841.663, -210.097
4.05803, 706.731, 654.939
5.69762, 871.163, -709.263
5.95386, 823.409, -41.377
5.36403, 35.8933, 615.21
6.60667, 887.626, -741.461
4.21807, -842.767, -653.064
5.09387, -790.112, -693.126
6.78438, 106.658, -876.886
6.18587, 357.9, 14.0015
3.45992, -821.053, 346.114
2.83145, -293.248, 308.148
3.60828, 887.241, -704.645
3.33656, 106.391, -174.402
6.31172, 365.995, -841.498
5.44905, -830.945, 349.622
4.65223, 819.927, 826.933
7.09618, 627.73, 12.3821
5.09668, 443.906, 142.302
7.38058, -681.006, -48.4688
5.15714, -450.201, 111.966
2.98716, 344.755, 299.969
5.83983, 184.302, 127.942
5.44444, 153.703, -22.2328
5.01137, -649.9, -88.1449
2.75808, -861.138, 405.238
2.6753, -292.741, 4.41863
4.41484, -760.764, -527.699
5.55555, 205.031, 107.874
5.06574, 552.902, 822.265
5.98498, 351.904, -7.89271
4.89891, 12.7135, -225.385
3.88323, 41.9272, 430.353
6.01685, -430.589, 180.868
3.67701, 816.757, -1.51225
6.41501, 122.911, -179.053
6.60589, 314.809, 774.332
3.21842, -475.667, 47.9126
5.75757, -493.497, 757.038
3.87677, 824.887, -902.72
7.26215, -446.131, 683.396
4.58238, -727.693, 15.4401
3.03869, -122.822, 373.112
4.70633, -759.815, 531.914
6.28811, -393.177, -259.694
2.77803, -351.585, -264.635
3.51241, -0.377908, 115.039
6.82305, 877.49, -693.199
6.52456, -257.593, -45.1849
2.78861, -651.262, -623.971
4.40304, -43.7564, -671.32
4.56124, -99.3401, 687.662
2.80071, -347.906, 304.969
7.09746, 775.315, 589.055
3.35398, 562.326, 832.221
6.51634, -884.4, 203.597
3.88599, 690.385, 42.2681
4.44586, 164.965, 743.327
7.19936, 67.5845, 608.097
6.24573, 181.199, -209.809
3.44774, -347.12, 733.562
6.89581, 405.44, 468.277
6.8953, 396.109, -779.071
3.30515, -769.212, -250.61
5.87346, -774.564, -196.963
6.89096, 622.688, 153.641
6.98262, 266.227, 484.73
3.06535, 24.5462, 705.064
5.93789, -178.959, -219.399
3.21651, -771.838, -714.192
3.6901, 339.855, -36.3895
5.64383, 883.526, -193.188
4.312, 770.136, 368.647
4.64437, 584.681, 693.492
4.91936, -33.9097, -822.701
6.20379, -7.50662, -127.749
3.23098, -343.082, 813.388
7.36238, -774.462, -704.05
7.3158, -500.26, -247.81
3.14741, -557.511, 629.863
5.3784, -274.87, -579.066
4.66439, 96.4382, -172.645
5.50066, -252.908, -272.182
5.85098, -671.174, -62.4815
4.5137, 401.477, 939.104
6.46691, 647.696, 638.412
4.89889, -900.205, -235.187
5.72449, 297.226, 245.467
4.28836, -266.95, 608.449
5.96794, -309.777, -217.125
5.83428, -419.324, -664.575
3.22071, -430.568, 662.701
7.10415, -868.804, 187.064
4.22228, 27.001, -202.044
6.66824, -389.851, -460.041
2.74349, 304.536, -692.65
3.27936, -250.656, -29.4663
2.55765, 327.001, 456.584
3.94327, 104.967, 573.075
5.07295, -321.226, -153.646
3.65948, 660.946, 428.836
2.75022, -249.054, -25.1373
5.33091, -596.493, -740.015
6.69774, -148.493, 640.996
4.28763, -682.157, -486.246
4.3452, 162.868, 830.985
7.22226, 268.33, -64.3002
4.72425, -884.212, -185.58
6.82086, 427.98, 166.882
5.82654, -776.857, -722.845
5.79297, 168.653, 638.745
7.10736, -924.183, 925.21
5.11536, 888.793, -641.858
5.45229, 437.394, -439.076
5.79944, 673.96, 667.613
4.24765, 253.926, 469.155
4.11714, 347.361, 20.0624
7.08984, -92.6633, 717.337
3.08619, 926.866, -440.727
7.31268, 586.518, -110.756
5.17978, 58.7459, -252.359
5.81447, 743.903, 652.5
5.48362, 867.158, -463.294
6.93363, -508.053, -704.766
6.67999, -641.41, -573.861
6.69339, 249.309, 166.74
6.85642, -159.427, 283.344
2.5002, -785.777, 338.795
4.77274, 288.632, 315.215
4.25696, -892.146, 212.5
5.80713, -249.354, 684.352
6.22234, -876.322, 167.962
3.3821, -156.53, -499.333
7.4621, 810.474, -738.945
5.95466, -887.664, 203.858
6.97862, 162.669, -8.46229
3.51579, 343.734, -92.2503
7.2356, -476.607, -72.9591
4.88476, 830.191, -476.018
6.78578, 878.481, -695.937
6.41237, -885.309, -544.302
5.70687, 877.356, -863.563
3.14521, -702.531, 195.694
5.77944, 11.7825, 691.835
3.09199, 58.6051, -6.56039
3.88793, 289.855, 744.949
6.65548, -240.449, -258.068
6.14153, -723.861, -495.055
6.74348, -605.364, 287.656
3.43989, -756.122, -857.113
6.09602, 552.082, -312.058
4.25586, 136.465, 286.573
3.34555, -418.522, -659.466
4.52383, 315.029, -543.07
4.20924, 159.733, 715.735
6.67141, 320.572, -115.287
3.9111, 706.355, 596.342
5.16766, -623.628, -456.514
6.25085, 911.11, -844.064
4.62554, -622.713, -753.226
4.66964, -497.431, 572.161
3.03022, 822.846, -915.235
6.4639, -55.9702, -442.214
3.91232, -636.622, -456.328
7.14264, -505.493, -240.02
5.37926, 253.857, 484.247
3.4895, 792.76, -295.137
5.99081, 552.807, -717.576
3.07265, 461.485, -853.881
4.22945, 275.295, 735.175
4.15646, -535.392, -220.185
6.42735, 833.705, -907.82
6.65775, 456.678, -211.105
4.21712, -723.984, 739.516
4.2603, -271.374, 850.979
6.38197, 127.628, -763.549
6.58658, 13.0067, 679.348
4.26157, -176.614, 308.671
7.09559, -384.51, -266.401
3.2877, 488.364, 226.74
5.56029, -453.055, 607.037
5.54222, -431.02, 662.31
3.16647, -234.133, -693.813
3.51409, -717.64, -511.553
4.79457, -815.036, 521.174
3.48759, -495.425, 855.417
6.77118, -813.021, 359.377
6.54562, -748.131, -637.084
2.80131, -854.646, 816.9
6.50584, -695.658, 632.739
5.49597, -160.421, -484.866
7.43182, -870.812, 264.29
