6.27803, -358.542, -478.604
3.5948, 40.6711, -109.824
5.89648, 128.89, -349.295
5.09708, -80.5589, 484.409
2.76731, -439.294, 332.671
2.53849, 144.538, 36.9282
4.58743, -443.774, -96.6258
7.15218, 76.2902, 208.689
2.95982, -49.0447, 338.498
6.00595, -61.6919, 145.826
3.81226, 237.298, 380.026
4.14117, 145.982, -363.182
7.45519, 266.179, 139.654
7.41275, -304.258, -119.632
5.75759, 252.613, 235.627
6.92354, 184.44, -402.464
6.33247, -58.5014, -187.873
3.87453, -248.704, -35.8684
4.93259, -263.718, -112.494
2.80282, 388.176, 374.871
5.08146, -36.1144, 368.017
4.96988, 431.528, -173.98
7.23882, -375.151, -210.415
4.42071, 12.384, -402.006
5.14874, 354.16, -149.599
2.75042, 437.395, -37.7109
6.63909, 245.033, 194.503
5.94228, -461.65, -359.945
6.18112, 112.412, 358.506
6.94286, 463.388, 210.786
4.25508, -183.594, -323.969
6.72991, 65.3103, 9.86
3.84659, 341.511, -87.9192
4.83959, 37.3036, -84.6051
3.2686, -321.672, -212.787
2.66527, 302.406, 71.6553
7.2768, -1.51967, 34.4497
6.95369, 54.584, 248.292
3.29884, 342.039, 124.849
3.15214, 214.71, -287.249
2.515, -225.412, -409.009
6.0491, -473.123, -85.707
3.40448, -260.089, 437.897
5.76029, 386.991, -182.461
4.42907, 181.346, -349.665
3.23766, -0.258851, -112.274
5.45054, 345.575, 87.1871
3.24076, 56.146, 455.408
3.2091, -91.2333, 483.304
4.94257, -247.873, 64.8985
3.13015, 461.094, -35.9694
5.64635, -180.751, -300.242
5.60817, 151.254, -373.288
4.88216, -252.158, 303.073
2.64188, -296.749, -110.686
3.21011, -73.5025, 401.674
3.15594, -89.6877, 447.486
3.31099, -407.826, 385.648
3.76529, -134.661, -428.936
4.77654, 283.153, -364.891
6.54472, -47.6997, -150.476
3.57624, 151.646, 431.674
3.75063, 408.922, 179.592
5.02978, -28.7374, 360.86
