6.27803, -360.335, -482.21
3.5948, 2.08013, -64.5887
5.89648, 182.319, -363.405
5.09708, -50.6088, 402.14
2.76731, -443.296, 332.083
2.53849, 148.63, 36.3729
4.58743, -447.254, -95.6762
7.15218, 72.3634, 219.988
2.95982, -21.3301, 391.078
6.00595, -65.1032, 147.898
3.81226, 241.643, 384.367
4.14117, 147.593, -403.605
7.45519, 270.986, 134.168
7.41275, -289.342, -134.677
5.75759, 255.468, 241.509
6.92354, 169.186, -410.476
6.33247, -60.8194, -195.898
3.87453, -252.339, -37.3095
4.93259, -265.75, -153.378
2.80282, 391.095, 378.813
5.08146, -11.4156, 361.136
4.96988, 439.46, -178.121
7.23882, -381.501, -211.655
4.42071, 12.0537, -405.845
5.14874, 378.226, -169.171
2.75042, 423.144, -36.4269
6.63909, 246.366, 198.084
5.94228, -468.298, -359.056
6.18112, 120.165, 370.321
6.94286, 470.558, 214.14
4.25508, -173.635, -284.563
6.72991, 67.6517, 10.4115
3.84659, 340.581, -86.9117
4.83959, 25.3164, -69.9028
3.2686, -312.779, -173.727
2.66527, 322.182, 133.186
7.2768, 22.2276, 18.1517
6.95369, 76.1669, 212.253
3.29884, 305.433, 116.233
3.15214, 197.857, -315.798
2.515, -210.322, -384.645
6.0491, -409.605, -119.772
3.40448, -241.197, 420.52
5.76029, 412.429, -205.127
4.42907, 198.558, -399.46
3.23766, 19.5823, -66.0353
5.45054, 291.362, 103.167
3.24076, 38.172, 401.206
3.2091, -67.9624, 391.954
4.94257, -235.032, 45.8736
3.13015, 432.917, -36.8386
5.64635, -183.619, -257.086
5.60817, 149.363, -386.561
4.88216, -235.211, 300.224
2.64188, -294.406, -122.867
3.21011, -79.3331, 425.283
3.15594, -80.274, 431.217
3.31099, -397.804, 371.324
3.76529, -134.048, -403.167
4.77654, 242.119, -359.397
6.54472, -35.0882, -146.332
3.57624, 119.034, 366.993
3.75063, 378.845, 168.148
5.02978, 11.7881, 372.651
