6.27803, -394.523, -90.1309
3.5948, -110.954, -56.7007
5.89648, 157.359, -335.513
5.09708, -215.102, 401.094
2.76731, -425.141, 563.996
2.53849, 313.995, 146.26
4.58743, -216.753, -159.673
7.15218, 259.069, 77.6285
2.95982, 105.143, 301.327
6.00595, -80.2465, 48.8732
3.81226, 512.136, 386.126
4.14117, 376.419, -370.138
7.45519, 173.859, 114.977
7.41275, -393.937, -198.579
5.75759, 298.645, 157.994
6.92354, 299.724, -370.564
6.33247, -143.658, -271.234
3.87453, -322.877, -229.847
4.93259, -222.026, -157.636
2.80282, 521.857, 505.839
5.08146, 115.973, 454.639
4.96988, 448.189, -544.518
7.23882, -381.088, -544.723
4.42071, -7.21957, -399.64
5.14874, 587.644, -413.092
2.75042, 347.434, -52.2711
6.63909, 205.981, 79.9211
5.94228, -390.887, -359.699
6.18112, 6.07618, 388.924
6.94286, 453.442, 424.947
4.25508, -46.0264, -221.399
6.72991, 299.911, 188.697
3.84659, 216.366, 148.379
4.83959, 66.8656, -160.774
3.2686, -417.577, -357.231
2.66527, 285.055, 165.956
7.2768, 248.647, 44.7754
6.95369, 381.171, 106.756
3.29884, 302.182, 85.3316
3.15214, 298.176, -317.954
2.515, -526.245, -219.463
6.0491, -265.179, -298.551
3.40448, -327.507, 494.579
5.76029, 483.706, -283.045
4.42907, 210.274, -299.678
3.23766, 125.645, -105.268
5.45054, 209.693, 150.368
3.24076, 89.971, 419.895
3.2091, 87.1769, 390.327
4.94257, -341.861, -245.886
3.13015, 378.276, -109.933
5.64635, -104.495, -218.267
5.60817, 245.678, -394.297
4.88216, -308.788, 476.437
2.64188, -415.813, -190.107
3.21011, 237.551, 479.956
3.15594, -186.43, 400.208
3.31099, -473.143, 404.544
3.76529, -112.906, -144.951
4.77654, 158.905, -336.658
6.54472, 100.637, -38.2276
3.57624, -21.4239, 395.806
3.75063, 434.607, 273.738
5.02978, 64.2385, 384.565
6.27922, 169.364, 54.235
5.66369, 320.567, -7.84228
5.9449, 293.604, 59.3042
7.27207, 417.41, 450.478
5.18713, -240.917, 484.226
4.57014, -374.312, -144.991
4.70019, 177.896, 70.7097
6.07821, 482.924, 460.637
6.20858, 250.231, 169.39
5.12494, 574.008, -418.102
6.06711, -199.305, -224.745
5.91025, 315.925, 52.9129
6.82941, 463.633, -327.36
3.19597, 3.69132, 401.656
3.57766, 443.487, -66.8188
5.0733, -157.163, -139.228
4.83766, 48.1633, 437.088
3.55759, -195.435, 558.317
5.65244, -396.557, 423.5
2.5044, -460.981, 202.593
4.09589, 207.662, 70.7737
5.90281, 255.282, 70.0098
6.0446, 236.363, -341.564
2.90869, -493.011, 496.884
3.56926, 303.655, -5.18201
4.44412, -435.338, -458.857
4.44927, 632.608, 585.924
3.92018, 348.65, -401.48
4.6123, 207.182, 164.057
2.55658, -456.024, -373.46
3.72027, 573.299, -562.857
4.49072, -560.321, 413.616
6.64177, -464.675, 146.736
3.78584, 584.265, -518.122
3.59705, -432.391, -345.145
6.47385, 286.879, 60.7265
5.8476, 79.3745, 120.574
5.49108, -431.599, 96.3027
5.99917, -79.1995, -260.452
5.13062, 218.452, -293.574
4.14833, 227.084, -16.3482
3.30844, -681.475, 119.071
6.56633, 213.971, -57.3922
