6.27803, -0.000157813, 0.000382799
3.5948, -8.73075e-05, -0.00040919
5.89648, 0.000169235, -0.000136498
5.09708, 0.00124968, 5.84998e-05
2.76731, 0.000295462, -0.000265396
2.53849, 8.08991e-05, 0.00018188
4.58743, 0.000236007, 0.00086151
7.15218, -0.000496675, 0.000297646
2.95982, 7.32834e-05, 0.000222294
6.00595, -0.000117055, 0.00041572
3.81226, 9.82547e-06, -0.000257371
4.14117, 0.00042086, -0.000227452
7.45519, -0.000194376, 2.60667e-05
7.41275, 0.000470612, -2.93323e-05
5.75759, 6.82091e-05, 0.000255589
6.92354, -0.00115871, -0.000703433
6.33247, -0.000119906, 0.000212061
3.87453, 0.000362517, -0.000259752
4.93259, -0.000265498, -6.48445e-05
2.80282, 0.0011671, 5.45582e-05
5.08146, -0.000553883, -0.000763332
4.96988, 0.000694428, -0.000150555
7.23882, 5.11042e-05, 0.000246222
4.42071, -0.000868701, -0.000337998
5.14874, -0.000604962, 0.000696114
2.75042, -0.000575926, -0.000287398
6.63909, -0.000593125, -0.000834536
5.94228, 6.75013e-05, -0.000104548
6.18112, -0.000483095, 8.22623e-05
6.94286, 0.000184877, 0.000100464
4.25508, -0.000486519, -0.000112851
6.72991, -0.000107486, 0.000311259
3.84659, 0.000135422, -6.13775e-05
4.83959, -0.000172303, 0.000215637
3.2686, 6.61387e-06, 0.000282771
2.66527, 1.08121e-05, -1.02917e-05
7.2768, -0.000152346, 7.61752e-05
6.95369, -0.000456494, 9.70628e-05
3.29884, -0.000209647, -0.000694588
3.15214, 0.000576908, -0.000254518
2.515, -0.000241342, -5.78098e-05
6.0491, -0.000496283, 0.000691443
3.40448, -0.000307605, -0.000381313
5.76029, 0.000105652, -0.000622303
4.42907, 2.15362e-05, 0.000343114
3.23766, -0.000185067, -0.000341224
5.45054, -0.000185423, 0.000426618
3.24076, -0.00022114, -0.000447708
3.2091, -0.000180128, 0.00053738
4.94257, -3.9397e-05, 0.000256392
3.13015, -0.000825299, 5.17369e-05
5.64635, 0.000293132, -0.000478237
5.60817, -0.000406048, 0.000679791
4.88216, 0.000256913, 8.20822e-06
2.64188, 1.93809e-05, 0.000408435
3.21011, -0.000273947, -0.000780309
3.15594, 0.000576459, -0.000252668
3.31099, 4.94477e-05, -0.00027862
3.76529, -0.000293457, -0.000430549
4.77654, -0.000580231, -0.00013187
6.54472, 0.000309575, 0.000879613
3.57624, -5.78947e-05, -0.000406847
3.75063, -4.29631e-05, -8.28962e-05
5.02978, -0.000209035, -0.000151269
