6.27803, -736.532, -997.284
3.5948, 64.145, -88.6542
5.89648, 358.721, -904.679
5.09708, -233.877, 871.818
2.76731, -931.735, 659.881
2.53849, 339.42, 59.7413
4.58743, -862.733, -232.74
7.15218, 178.18, 374.382
2.95982, 52.7859, 692.169
6.00595, -164.692, 312.814
3.81226, 525.823, 819.314
4.14117, 471.946, -903.512
7.45519, 511.514, 263.616
7.41275, -508.585, -273.765
5.75759, 505.592, 444.505
6.92354, 262.911, -852.964
6.33247, -125.215, -453.783
3.87453, -520.923, -46.5814
4.93259, -671.825, -299.023
2.80282, 819.423, 792.953
5.08146, 8.49116, 807.154
4.96988, 971.116, -362.365
7.23882, -816.906, -468.143
4.42071, -6.87554, -843.912
5.14874, 826.117, -447.015
2.75042, 880.166, -68.5896
6.63909, 540.697, 528.296
5.94228, -965.186, -747.933
6.18112, 259.009, 735.871
6.94286, 994.47, 450.511
4.25508, -385.058, -534.135
6.72991, 182.324, 26.3313
3.84659, 668.503, -165.345
4.83959, 73.6107, -170.852
3.2686, -643.181, -421.939
2.66527, 607.64, 142.759
7.2768, -4.328, 70.5439
6.95369, 109.571, 495.443
3.29884, 682.115, 248.713
3.15214, 429.123, -573.667
2.515, -451.391, -817.189
6.0491, -954.719, -175.706
3.40448, -517.379, 873.315
5.76029, 773.262, -363.532
4.42907, 363.811, -698.899
3.23766, -4.04542, -226.482
5.45054, 687.364, 173.472
3.24076, 115.528, 910.092
3.2091, -182.03, 964.893
4.94257, -494.534, 128.753
3.13015, 915.497, -71.2179
5.64635, -360.121, -598.999
5.60817, 301.725, -744.904
4.88216, -502.404, 604.535
2.64188, -588.009, -230.015
3.21011, -144.09, 802.144
3.15594, -180.029, 892.976
3.31099, -817.711, 765.615
3.76529, -268.833, -855.632
4.77654, 569.365, -731.817
6.54472, -94.9661, -300.464
3.57624, 302.898, 861.214
3.75063, 817.073, 362.375
5.02978, -57.7961, 721.182
6.27922, 634.981, 195.163
5.66369, 903.267, -72.653
5.9449, 644.651, -124.159
7.27207, 972.327, 406.326
5.18713, -422.186, 705.919
4.57014, -788.994, 32.3478
4.70019, 752.245, 154.354
6.07821, 737.492, 459.088
6.20858, 411.195, 599.86
5.12494, 771.417, -960.769
6.06711, -867.849, -73.765
5.91025, 334.837, -21.8971
6.82941, 832.588, -599.998
3.19597, 86.6971, 777.894
3.57766, 975.34, -100.041
5.0733, -366.839, -109.498
4.83766, -119.921, 758.426
3.55759, -268.615, 612.554
5.65244, -692.591, 993.491
2.5044, -989.532, 224.58
4.09589, 453.806, 545.63
5.90281, 364.111, -160.697
6.0446, 671.82, -588.443
2.90869, -809.846, 656.252
3.56926, 262.527, 531.094
4.44412, -836.32, -572.166
4.44927, 897.387, 903.546
3.92018, 383.57, -461.302
4.6123, 566.373, 552.613
2.55658, -606.949, -437.857
3.72027, 954.425, -618.327
4.49072, -724.786, 642.246
6.64177, -646.878, 201.699
3.78584, 974.333, -685.653
