6.27803, -715.705, -827.052
3.5948, -22.3383, -154.881
5.89648, 364.988, -812.728
5.09708, -252.277, 823.038
2.76731, -933.559, 659.92
2.53849, 349.813, 12.9734
4.58743, -732.735, -244.619
7.15218, 160.805, 389.495
2.95982, -19.0417, 677.749
6.00595, -157.246, 259.08
3.81226, 556.35, 832.294
4.14117, 464.289, -834.744
7.45519, 415.808, 217.008
7.41275, -498.908, -231.652
5.75759, 445.336, 397.744
6.92354, 246.033, -769.988
6.33247, -183.465, -499.889
3.87453, -504.959, -96.5685
4.93259, -613.364, -293.418
2.80282, 786.276, 764.688
5.08146, -7.97195, 675.27
4.96988, 862.252, -393.694
7.23882, -701.58, -498.794
4.42071, -33.7451, -780.702
5.14874, 803.212, -480.304
2.75042, 789.381, -21.4948
6.63909, 523.268, 505.929
5.94228, -794.153, -673.471
6.18112, 274.259, 719.331
6.94286, 903.913, 443.115
4.25508, -350.941, -538.469
6.72991, 186.125, 5.64221
3.84659, 538.951, -119.185
4.83959, 59.6468, -218.832
3.2686, -616.955, -431.031
2.66527, 570.532, 174.438
7.2768, 2.71678, 68.8044
6.95369, 126.234, 435.352
3.29884, 591.281, 187.336
3.15214, 430.123, -553.473
2.515, -450.535, -773.972
6.0491, -793.19, -200.383
3.40448, -496.916, 806.751
5.76029, 756.84, -294.315
4.42907, 413.146, -702.238
3.23766, 51.2953, -174.247
5.45054, 604.915, 144.505
3.24076, 175.861, 839.098
3.2091, -155.314, 876.976
4.94257, -441.457, 101.288
3.13015, 786.416, -43.6644
5.64635, -302.156, -546.964
5.60817, 264.648, -656.185
4.88216, -497.745, 574.374
2.64188, -426.912, -225.269
3.21011, -56.366, 659.281
3.15594, -213.464, 798.777
3.31099, -775.795, 710.243
3.76529, -229.134, -741.134
4.77654, 548.839, -679.278
6.54472, -75.5595, -275.73
3.57624, 288.401, 725.647
3.75063, 735.743, 366
5.02978, -109.969, 667.484
6.27922, 609.482, 139.527
5.66369, 777.188, -38.5452
5.9449, 575.172, -122.696
7.27207, 881.134, 446.988
5.18713, -397.446, 678.102
4.57014, -691.588, -4.23024
4.70019, 687.412, 148.43
6.07821, 687.636, 439.98
6.20858, 338.883, 576.167
5.12494, 733.062, -902.244
6.06711, -777.517, -95.8739
5.91025, 352.624, -5.73264
6.82941, 800.72, -555.16
3.19597, -3.56327, 691.009
3.57766, 859.442, -147.056
5.0733, -315.518, -151.673
4.83766, -75.9963, 656.743
3.55759, -235.22, 605.625
5.65244, -651.336, 904.539
2.5044, -865.038, 150.509
4.09589, 398.435, 489.1
5.90281, 307.933, -86.1006
6.0446, 622.448, -537.008
2.90869, -754.714, 589.006
3.56926, 262.691, 463.489
4.44412, -758.111, -542.39
4.44927, 841.983, 885.93
3.92018, 347.485, -457.611
4.6123, 519.932, 503.729
2.55658, -641.467, -487.319
3.72027, 858.823, -673.598
4.49072, -698.417, 604.354
6.64177, -716.818, 204.348
3.78584, 793.951, -691.956
3.59705, -646.243, -478.44
6.47385, 317.139, 279.879
5.8476, 435.13, 379.194
5.49108, -842.37, 256.422
5.99917, -342.875, -515.718
5.13062, 538.126, -706.067
4.14833, 215.77, 119.839
3.30844, -746.457, 324.491
6.56633, 668.435, -2.17509
4.08004, 409.563, 192.987
4.05369, -0.574492, -707.453
4.65424, 50.412, 129.266
4.46509, -142.864, -519.003
4.43916, 54.3388, -157.609
4.34871, -705.284, -521.52
5.88118, 317.459, -497.087
6.10384, 332.152, 18.5027
7.20082, -49.3608, 844.212
5.08573, -75.792, -422.199
5.5282, -156.103, 292.184
5.85049, -625.242, 864.611
5.11404, 46.7176, -215.085
3.87105, -870.126, 626.634
7.08924, 160.2, 307.45
3.73367, 833.015, -463.608
4.77876, 341.413, 572.948
3.30374, -856.157, 611.285
4.68319, 298.011, 275.164
7.45767, 422.801, 132.599
6.26931, -399.109, 382
4.97846, -838.49, -594.921
7.01651, -653.474, -699.761
4.68213, 496.116, 473.042
5.09239, 138.867, -869.576
4.44866, 107.434, -729.297
5.63431, -168.279, -521.28
5.19331, 321.013, 281.566
4.35955, 600.786, -437.285
2.54674, -319.264, 321.344
6.3794, 28.3682, -685.279
2.85317, -803.895, -564.359
3.98511, 377.597, -673.854
4.78581, -6.92678, -767.004
3.25156, -107.495, 17.9285
5.97819, 604.692, -414.652
4.15587, 391.535, 141.885
5.21197, 887.015, -788.719
2.64678, 708.965, -890.565
5.38086, 53.1112, -189.981
5.18133, 299.611, 443.15
7.36678, -705.862, -861.101
5.57063, -295.457, -528.603
5.26431, -692.086, 196.244
6.69051, -245.745, 826.845
3.75764, -485.215, 791.455
6.98957, 568.08, -120.267
5.97428, 517.623, -459.817
5.82752, -449.838, -59.2005
3.06838, -679.531, -711.212
3.37987, -854.558, 98.0586
2.91253, -130.402, 160.667
6.68103, -188.68, 295.138
2.64818, 849.642, -650.369
6.34719, -97.9088, -771.749
4.29829, -497.089, 777.203
6.24626, 34.1876, 519.162
6.28385, 341.214, 307.759
3.60834, -510.842, -816.346
5.58305, 281.83, 125.299
3.66846, -462.347, -231.006
6.22052, -716.598, 240.192
5.80997, -822.474, -651.38
4.9209, 863.628, -628.179
2.58972, 846.347, 196.545
4.98291, 426.9, 132.882
5.09587, -1.13014, -776.713
4.71395, -796.977, 469.725
4.14528, -74.8639, 857.375
3.52671, 450.719, -78.1423
7.19863, -180.432, -476.406
2.85168, -486.932, 788.759
3.30042, 51.526, -729.278
6.70788, -685.606, -2.96394
4.13614, -189.179, -241.836
6.85942, 191.537, 374.424
5.99896, 623.351, 502.154
5.52801, 830.717, -187.473
4.77536, 40.2079, -185.482
2.91543, -476.568, -242.935
3.94883, 35.9744, -180.477
6.51009, -649.807, -686.577
6.81821, 344.836, 10.2802
3.81831, 371.87, -474.101
4.79881, -741.832, -233.981
4.95672, 516.898, -457.001
5.82344, -455.231, -877.672
7.31738, -597.851, -164.359
7.23022, 534.349, -721.366
2.81902, 236.181, -596.547
5.04829, -517.522, -218.734
6.13222, 683.161, 641.881
5.65882, 497.943, -263.626
3.26658, -863.174, -899.74
5.09652, -804.36, 466.416
3.52281, -477.757, 780.882
6.03231, 362.273, -810.537
6.05786, -476.356, -79.6417
3.66304, -465.633, -223.564
6.80594, 40.316, -179.983
2.67122, -32.6934, 841.011
6.26587, -839.081, 113.821
4.14789, 566.281, 80.4914
4.65309, 12.0255, -462.789
7.33455, 791.975, -186.159
4.05803, 694.497, 611.57
5.69762, 864.491, -684.052
5.95386, 777.659, -25.7101
5.36403, 35.1394, 611.868
6.60667, 854.048, -712.988
4.21807, -818.673, -655.764
5.09387, -746.049, -681.893
6.78438, 103.899, -831.303
6.18587, 332.861, -34.2633
3.45992, -788.678, 344.379
2.83145, -282.545, 313.76
3.60828, 899.413, -719.165
3.33656, 63.8388, -218.45
6.31172, 371.261, -806.094
5.44905, -791.757, 314.778
