6.27803, 2.86867e-05, 0.000153679
3.5948, 0.000242768, 0.000134945
5.89648, -0.000317491, 0.00042596
5.09708, -0.00115478, -0.000173225
2.76731, 2.76054e-05, 0.000106129
2.53849, 0.000289132, -5.66901e-05
4.58743, -4.32185e-06, -0.000145874
7.15218, -0.000224846, 0.000231759
2.95982, 9.16314e-05, 0.000264068
6.00595, 9.24601e-05, -0.000189037
3.81226, 9.96513e-05, 0.000275165
4.14117, 0.000496419, -3.17073e-05
7.45519, 8.80973e-05, 4.6478e-06
7.41275, -0.000452213, 5.56714e-05
5.75759, -1.36219e-05, 8.37299e-05
6.92354, 0.000953229, 0.000618696
6.33247, -7.40254e-05, 0.000354493
3.87453, 0.000147241, 0.000319364
4.93259, -0.000597803, -7.03659e-05
2.80282, 0.000191681, 0.00018468
5.08146, 6.48851e-05, 0.000427384
4.96988, 0.000404237, -7.17606e-05
7.23882, 0.00043248, 0.000305367
4.42071, -0.000141432, -0.000124162
5.14874, 0.000181787, -0.00054906
2.75042, -0.000534058, 0.000124218
6.63909, -0.000801781, -0.00152513
5.94228, 4.11506e-05, 2.65837e-05
6.18112, -0.000283215, -0.000215851
6.94286, -0.000611204, -0.000301702
4.25508, -0.000343427, 0.000819379
6.72991, -0.000450544, -0.000147593
3.84659, 0.000147203, 0.000341894
4.83959, 0.000416327, -0.000395044
3.2686, 0.000279522, 0.000726167
2.66527, -0.000114989, -0.000357322
7.2768, 0.000335974, -0.000309407
6.95369, 0.000209553, -0.000433024
3.29884, -0.000139714, -0.000493629
3.15214, 4.2181e-05, 4.36612e-05
2.515, -0.000109011, -0.000247464
6.0491, 0.0005344, -0.000446475
3.40448, 0.000442694, 0.00016908
5.76029, 6.13056e-06, -0.000250037
4.42907, 0.000794698, 0.000852161
3.23766, 0.000350623, 0.000580147
5.45054, -1.45131e-05, -0.000151566
3.24076, 5.16924e-05, -0.00025205
3.2091, 0.00026246, -0.000934303
4.94257, -0.000225527, 0.000232504
3.13015, -0.00127664, 0.000317901
5.64635, -0.000149217, 0.000146828
5.60817, -8.65688e-06, -9.20544e-05
4.88216, -0.000277242, 5.96576e-05
2.64188, -0.000128905, 0.000522401
3.21011, 0.000361596, 0.000525148
3.15594, -0.00052491, -0.000246418
3.31099, 0.000351014, 0.000185707
3.76529, 0.000170905, 0.000455085
4.77654, 0.000451186, -4.86532e-05
6.54472, 0.000203379, 1.20542e-06
3.57624, -4.63687e-06, -6.28455e-05
3.75063, 4.94471e-05, 0.000313023
5.02978, -0.000400271, -0.000296045
