6.27803, -346.56, -453.407
3.5948, 22.263, -113.98
5.89648, 136.055, -300.789
5.09708, -90.9859, 478.193
2.76731, -408.475, 338.461
2.53849, 113.757, 42.1154
4.58743, -493.107, -99.1409
7.15218, 44.4405, 268.186
2.95982, -68.5974, 301.217
6.00595, -35.2067, 136.256
3.81226, 207.734, 346.277
4.14117, 79.4547, -323.536
7.45519, 266.253, 161.718
7.41275, -258.42, -101.723
5.75759, 251.83, 159.713
6.92354, 164.046, -325.273
6.33247, -28.4132, -111.073
3.87453, -239.34, -54.9789
4.93259, -262.166, -78.9131
2.80282, 363.943, 347.673
5.08146, -29.8951, 391.993
4.96988, 360.224, -203.535
7.23882, -326.177, -187.063
4.42071, 28.1102, -371.973
5.14874, 331.777, -121.934
2.75042, 468.041, -34.6359
6.63909, 233.23, 179.498
5.94228, -435.441, -343.501
6.18112, 93.3197, 343.072
6.94286, 410.407, 185.084
4.25508, -170.08, -269.124
6.72991, 32.3235, 8.40418
3.84659, 341.511, -87.9192
4.83959, 37.3036, -84.6051
3.2686, -321.672, -212.787
2.66527, 302.406, 71.6553
7.2768, -1.51967, 34.4497
6.95369, 54.584, 248.292
3.29884, 342.039, 124.849
3.15214, 214.71, -287.249
2.515, -225.412, -409.009
6.0491, -473.123, -85.707
3.40448, -260.089, 437.897
5.76029, 386.991, -182.461
4.42907, 181.346, -349.665
3.23766, -0.258851, -112.274
5.45054, 345.575, 87.1871
3.24076, 56.146, 455.408
3.2091, -91.2333, 483.304
4.94257, -247.873, 64.8985
3.13015, 461.094, -35.9694
5.64635, -180.751, -300.242
5.60817, 151.254, -373.288
4.88216, -252.158, 303.073
2.64188, -296.749, -110.686
3.21011, -73.5025, 401.674
3.15594, -89.6877, 447.486
3.31099, -407.826, 385.648
3.76529, -134.661, -428.936
4.77654, 283.153, -364.891
6.54472, -47.6997, -150.476
3.57624, 151.646, 431.674
3.75063, 408.922, 179.592
5.02978, -28.7374, 360.86
