6.27803, -368.091, -499.185
3.5948, 32.9781, -42.6507
5.89648, 177.73, -450.002
5.09708, -111.143, 435.481
2.76731, -464.452, 330.995
2.53849, 170.144, 30.0337
4.58743, -433.28, -115.83
7.15218, 88.5476, 187.539
2.95982, 25.7743, 346.87
6.00595, -83.1578, 153.636
3.81226, 261.282, 409.154
4.14117, 233.458, -450.839
7.45519, 256.784, 132.814
7.41275, -254.126, -134.333
5.75759, 254.243, 224.496
6.92354, 134.093, -425.644
6.33247, -63.5321, -225.949
3.87453, -261.756, -22.9105
4.93259, -331.565, -140.53
2.80282, 408.385, 396.808
5.08146, 3.76666, 402.458
4.96988, 484.753, -180.785
7.23882, -408.045, -232.901
4.42071, 1.21423, -425.328
5.14874, 412.301, -220.298
2.75042, 451.019, -35.8225
6.63909, 268.387, 257.905
5.94228, -483.414, -373.924
6.18112, 128.941, 367.937
6.94286, 498.159, 224.902
4.25508, -191.854, -269.826
6.72991, 90.2067, 13.153
3.84659, 341.449, -87.8739
4.83959, 35.6954, -83.1209
3.2686, -321.45, -211.293
2.66527, 303.707, 74.1565
7.2768, -0.541995, 33.8021
6.95369, 55.216, 247.429
3.29884, 340.652, 121.454
3.15214, 213.936, -288.406
2.515, -224.74, -407.914
6.0491, -470.668, -87.0761
3.40448, -259.228, 437.118
5.76029, 387.854, -183.748
4.42907, 178.546, -352.194
3.23766, 0.269355, -111.265
5.45054, 343.175, 89.5382
3.24076, 55.4746, 453.098
3.2091, -91.1114, 478.031
4.94257, -247.28, 64.0532
3.13015, 450.256, -35.7904
5.64635, -181.554, -296.626
5.60817, 153.214, -373.371
4.88216, -251.395, 302.941
2.64188, -295.554, -113.279
3.21011, -72.9661, 402.547
3.15594, -93.5033, 444.78
3.31099, -407.342, 385.016
3.76529, -134.613, -427.772
4.77654, 281.512, -364.574
6.54472, -47.0114, -150.249
3.57624, 150.602, 429.439
3.75063, 407.631, 179.083
5.02978, -27.3312, 362.098
