6.27803, -342.459, -442.69
3.5948, 26.434, -8.53462
5.89648, 201.425, -299.181
5.09708, -7.52187, 329.657
2.76731, -372.634, 336.055
2.53849, 95.0919, 44.5684
4.58743, -374.191, -121.094
7.15218, 68.2889, 249.815
2.95982, -104.699, 408.796
6.00595, -20.8268, 136.279
3.81226, 193.768, 324.847
4.14117, 208.928, -301.32
7.45519, 262.8, 178.702
7.41275, -285.447, -137.064
5.75759, 277.535, 146.322
6.92354, 148.13, -382.225
6.33247, -18.3032, -142.22
3.87453, -236.958, -76.5434
4.93259, -249.782, -180.891
2.80282, 350.538, 335.281
5.08146, 1.95358, 328.596
4.96988, 381.893, -177.298
7.23882, -323.856, -142.194
4.42071, 43.8599, -361.034
5.14874, 383.191, -180.741
2.75042, 367.38, -42.2523
6.63909, 236.132, 139.458
5.94228, -432.985, -324.982
6.18112, 90.6133, 334.338
6.94286, 403.621, 189.093
4.25508, -175.92, -211.469
6.72991, -4.73827, -39.1756
3.84659, 345.032, -90.1279
4.83959, 0.045918, -34.3187
3.2686, -312.221, -92.6024
2.66527, 210.006, 164.891
7.2768, 68.8499, -10.097
6.95369, 89.6883, 182.622
3.29884, 235.576, 159.551
3.15214, 139.157, -441.859
2.515, -172.142, -328.696
6.0491, -302.323, -152.823
3.40448, -199.298, 379.802
5.76029, 351.164, -124.797
4.42907, 197.224, -309.217
3.23766, 28.1163, -21.6829
5.45054, 252.898, 143.602
3.24076, -30.207, 327.232
3.2091, 11.182, 334.762
4.94257, -208.168, 0.783783
3.13015, 383.289, -42.871
5.64635, -161.933, -243.31
5.60817, 134.479, -360.039
4.88216, -196.105, 294.46
2.64188, -312.601, -157.342
3.21011, 23.5661, 327.973
3.15594, 20.1885, 331.902
3.31099, -394.491, 338.138
3.76529, -137.3, -343.435
4.77654, 122.358, -371.144
6.54472, -48.3768, -115.937
3.57624, 28.4902, 296.342
3.75063, 264.996, 144.994
5.02978, 50.9704, 379.052
