6.27803, -330.088, -415.068
3.5948, 1.02062, -24.0764
5.89648, 193.625, -250.78
5.09708, 9.96015, 284.423
2.76731, -333.901, 318.778
2.53849, 55.5299, 38.3983
4.58743, -278.244, -138.577
7.15218, 71.757, 271.206
2.95982, -120.873, 401.774
6.00595, 11.4618, 129.832
3.81226, 157.515, 281.997
4.14117, 177.965, -292.991
7.45519, 224.533, 162.805
7.41275, -308.934, -134.106
5.75759, 262.728, 164.792
6.92354, 130.58, -352.808
6.33247, -10.4858, -120.287
3.87453, -235.718, -113.113
4.93259, -264.364, -159.766
2.80282, 321.56, 303.217
5.08146, 4.9634, 280.458
4.96988, 342.914, -154.297
7.23882, -289.665, -149.511
4.42071, 74.8176, -332.209
5.14874, 373.583, -179.835
2.75042, 346.271, -50.5972
6.63909, 254.568, 177.17
5.94228, -408.029, -301.511
6.18112, 43.2653, 292.601
6.94286, 353.714, 171.93
4.25508, -158.428, -210.672
6.72991, 18.8477, -36.449
3.84659, 331.713, -113.812
4.83959, -31.9271, -11.2071
3.2686, -302.1, -122.459
2.66527, 260.214, 170.578
7.2768, 44.1912, -20.5212
6.95369, 92.1571, 183.394
3.29884, 230.755, 148.804
3.15214, 82.3576, -474.977
2.515, -145.764, -305.227
6.0491, -216.37, -125.261
3.40448, -169.218, 349.347
5.76029, 318.679, -89.3226
4.42907, 191.15, -252.355
3.23766, 78.7096, -28.316
5.45054, 177.49, 102.95
3.24076, 20.6795, 297.504
3.2091, 13.2702, 308.354
4.94257, -190.997, -33.0282
3.13015, 330.609, -55.7151
5.64635, -169.455, -194.298
5.60817, 148.293, -332.446
4.88216, -167.554, 291.296
2.64188, -263.76, -112.713
3.21011, 78.0557, 248.672
3.15594, 79.7207, 250.501
3.31099, -384.185, 331.695
3.76529, -141.504, -287.383
4.77654, 112.725, -380.223
6.54472, -35.7069, -72.7927
3.57624, -3.73851, 329.07
3.75063, 185.465, 105.52
5.02978, 79.1218, 330.543
