6.27803, -654.593, -707.647
3.5948, -62.1958, -128.394
5.89648, 416.731, -612.37
5.09708, -273.911, 930.068
2.76731, -930.589, 623.552
2.53849, 384.912, -44.7455
4.58743, -817.878, -266.254
7.15218, 246.832, 346.706
2.95982, -3.41785, 692.065
6.00595, -151.404, 318.247
3.81226, 565.618, 788.798
4.14117, 406.761, -700.766
7.45519, 389.74, 211.401
7.41275, -510.786, -273.067
5.75759, 332.835, 285.324
6.92354, 185.709, -668.767
6.33247, -200.919, -433.464
3.87453, -547.231, -156.016
4.93259, -689.769, -306.191
2.80282, 749.331, 708.985
5.08146, -26.1027, 797.826
4.96988, 757.006, -502.577
7.23882, -624.049, -560.453
4.42071, 94.5551, -659.13
5.14874, 746.984, -488.816
2.75042, 849.395, -42.0453
6.63909, 448.511, 440.956
5.94228, -625.115, -690.234
6.18112, 228.002, 697.438
6.94286, 801.446, 443.075
4.25508, -297.864, -520.407
6.72991, 198.733, -15.8688
3.84659, 650.865, -132.961
4.83959, 75.3417, -176.383
3.2686, -620.022, -439.278
2.66527, 663.732, 188.258
7.2768, -20.6234, 89.9417
6.95369, 218.804, 358.179
3.29884, 667.084, 86.3559
3.15214, 340.098, -485.147
2.515, -525.23, -730.113
6.0491, -877.964, -136.614
3.40448, -527.157, 673.766
5.76029, 721.717, -357.219
4.42907, 413.885, -702.241
3.23766, 46.7687, -140.561
5.45054, 554.072, -16.2531
3.24076, 189.009, 778.679
3.2091, -204.555, 757.326
4.94257, -386.145, 120.624
3.13015, 926.111, -63.5769
5.64635, -259.232, -476.506
5.60817, 236.454, -531.922
4.88216, -534.369, 541.51
2.64188, -305.728, -115.372
3.21011, 3.95742, 675.033
3.15594, -180.022, 758.567
3.31099, -829.739, 753.571
3.76529, -312.341, -619.782
4.77654, 582.297, -756.957
6.54472, -1.14632, -264.356
3.57624, 145.78, 661.496
3.75063, 711.555, 440.537
5.02978, 1.4332, 698.913
6.27922, 648.038, 92.5296
5.66369, 809.291, -15.2587
5.9449, 582.532, -64.3513
7.27207, 796.857, 547.992
5.18713, -424.381, 724.078
4.57014, -645.484, 17.1372
4.70019, 596.171, 178.343
6.07821, 614.51, 394.516
6.20858, 347.495, 514.63
5.12494, 707.107, -854.189
6.06711, -674.12, -103.218
5.91025, 389.859, 34.3293
6.82941, 798.706, -455.784
3.19597, -180.476, 672.857
3.57766, 726.256, -126.807
5.0733, -404.835, -226.121
4.83766, 24.8158, 751.775
3.55759, -214.071, 613.209
5.65244, -689.384, 992.68
2.5044, -752.566, 252.889
4.09589, 284.751, 405.896
5.90281, 314.07, -110.513
6.0446, 539.561, -457.465
2.90869, -754.299, 500.474
3.56926, 247.662, 377.126
4.44412, -741.141, -518.868
4.44927, 902.769, 899.211
3.92018, 326.434, -441.85
4.6123, 448.503, 449.055
2.55658, -615.975, -442.061
3.72027, 947.322, -629.001
4.49072, -642.152, 565.257
6.64177, -775.482, 206.491
3.78584, 871.526, -776.602
3.59705, -740.823, -513.325
6.47385, 304.011, 311.531
5.8476, 343.749, 276.008
5.49108, -897.777, 271.983
5.99917, -183.549, -489.911
5.13062, 593.563, -736.483
4.14833, 168.389, 89.1181
3.30844, -755.514, 246.754
6.56633, 563.88, 26.9528
4.08004, 384.762, 103.691
4.05369, -88.9519, -538.069
4.65424, 82.801, 86.8876
4.46509, -79.2982, -546.606
4.43916, 37.8497, -156.591
4.34871, -654.716, -555.335
5.88118, 216.811, -484.969
6.10384, 274.692, -2.76346
7.20082, 20.5958, 718.121
5.08573, -24.3562, -442.082
5.5282, -143.072, 279.455
5.85049, -687.822, 959.539
5.11404, 125.446, -140.555
3.87105, -953.171, 641.159
7.08924, 150.461, 342.848
3.73367, 751.084, -460.559
4.77876, 309.888, 416.744
3.30374, -933.432, 635.182
4.68319, 251.771, 246.32
7.45767, 378.392, 136.529
6.26931, -343.745, 364.178
4.97846, -740.568, -492.671
7.01651, -660.361, -756.227
4.68213, 556.744, 517.34
5.09239, 116.554, -699.401
4.44866, 148.205, -661.448
5.63431, -91.3944, -501.979
5.19331, 373.193, 275.759
4.35955, 650.188, -427.15
2.54674, -345.62, 358.672
6.3794, -74.7672, -584.874
2.85317, -764.253, -618.666
3.98511, 399.769, -783.827
4.78581, -39.8142, -902.584
3.25156, -95.7116, 38.5396
5.97819, 676.282, -434.382
4.15587, 346.795, 104.922
5.21197, 891.881, -665.112
2.64678, 562.747, -949.083
5.38086, -5.1532, -224.356
5.18133, 360.854, 441.703
7.36678, -805.713, -679.337
5.57063, -274.659, -475.006
5.26431, -690.805, 233.843
6.69051, -269.497, 919.038
3.75764, -528.729, 871.763
6.98957, 608.368, -122.861
5.97428, 367.666, -387.15
5.82752, -472.92, -60.8218
3.06838, -710.431, -758.529
3.37987, -780.004, 145.87
2.91253, -161.054, 172.403
6.68103, -61.1994, 292.522
2.64818, 790.446, -693.479
6.34719, 75.5562, -655.451
4.29829, -372.998, 699.775
6.24626, 105.158, 420.122
6.28385, 312.565, 304.004
3.60834, -436.455, -708.758
5.58305, 332.239, 157.572
3.66846, -522.253, -240.5
6.22052, -695.826, 206.463
5.80997, -833.852, -509.232
4.9209, 909.786, -766.28
2.58972, 785.587, 143.81
4.98291, 321.384, 181.618
5.09587, 7.10172, -683.904
4.71395, -754.693, 338.662
4.14528, 78.2019, 784.316
3.52671, 370.79, -29.353
7.19863, -66.0884, -552.106
2.85168, -465.438, 901.389
3.30042, -75.934, -586.082
6.70788, -663.53, 41.4266
4.13614, -147.707, -267.812
6.85942, 251.897, 364.911
5.99896, 537.274, 486.097
5.52801, 866.865, -173.193
4.77536, 108.99, -189.896
2.91543, -495.461, -208.911
3.94883, -19.4169, -165.153
6.51009, -681.992, -729.672
6.81821, 381.934, -46.745
3.81831, 296.934, -419.652
4.79881, -779.253, -330.679
4.95672, 578.5, -522.76
5.82344, -407.403, -698.242
7.31738, -593.444, -134.439
7.23022, 538.18, -698.731
2.81902, 261.679, -627.967
5.04829, -515.195, -228.739
6.13222, 677.431, 589.368
5.65882, 415.661, -206.065
3.26658, -699.626, -837.16
5.09652, -758.702, 345.406
3.52281, -346.383, 707.39
6.03231, 322.478, -714.985
6.05786, -494.293, -134.926
3.66304, -427.012, -323.965
6.80594, -17.533, -157.162
2.67122, 7.25755, 668.686
6.26587, -862.195, 207.536
4.14789, 645.488, -56.3914
4.65309, -73.8808, -399.746
7.33455, 749.691, -291.374
4.05803, 695.452, 720.935
5.69762, 828.965, -658.148
5.95386, 716.277, 97.6677
5.36403, 42.3788, 550.393
6.60667, 854.496, -737.271
4.21807, -830.593, -606.947
5.09387, -826.343, -767.547
6.78438, 161.773, -689.042
6.18587, 391.434, -48.587
3.45992, -813.23, 138.744
2.83145, -322.589, 272.648
3.60828, 923.368, -628.267
3.33656, 57.3982, -191.596
6.31172, 419.521, -608.389
5.44905, -806.77, 357.891
4.65223, 869.579, 880.403
7.09618, 561.097, -10.227
5.09668, 286.43, 177.859
7.38058, -557.759, -98.5614
5.15714, -370.424, 24.4623
2.98716, 304.53, 304.905
5.83983, 161.994, 55.977
5.44444, 210.911, -0.414358
5.01137, -552.61, -100.983
2.75808, -730.362, 240.406
2.6753, -246.597, 84.7245
4.41484, -729.784, -557.98
5.55555, 179.929, 85.8467
5.06574, 545.465, 873.575
5.98498, 370.78, -17.7425
4.89891, -80.1643, -225.549
3.88323, 17.6849, 418.733
6.01685, -374.996, 105.01
3.67701, 850.461, -34.5115
6.41501, 174.411, -205.668
6.60589, 150.363, 662.539
3.21842, -446.864, -23.6375
5.75757, -499.879, 815.355
3.87677, 854.827, -757.799
7.26215, -421.287, 725.224
4.58238, -574.295, 112.041
3.03869, -125.44, 222.787
4.70633, -778.019, 545.473
6.28811, -388.324, -235.695
2.77803, -380.804, -149.057
3.51241, -61.8419, 74.5653
6.82305, 946.197, -784.248
6.52456, -180.192, 7.5528
2.78861, -679.409, -456.595
4.40304, -87.6423, -537.447
4.56124, 80.4663, 720.872
2.80071, -249.329, 313.621
7.09746, 635.327, 558.615
3.35398, 537.012, 780.11
6.51634, -807.032, 147.284
3.88599, 745.436, 57.2419
4.44586, 192.038, 659.698
7.19936, 51.7252, 548.011
6.24573, 204.279, -174.047
3.44774, -462.335, 586.099
6.89581, 321.021, 479.469
6.8953, 370.936, -683.963
3.30515, -649.339, -277.329
5.87346, -697.029, -311.813
6.89096, 645.76, 167.093
6.98262, 286.533, 468.566
3.06535, -21.1315, 712.43
5.93789, -109.718, -183.307
3.21651, -842.088, -761.037
3.6901, 261.995, -45.7472
5.64383, 736.526, -290.891
4.312, 712.413, 438.334
4.64437, 580.976, 620.058
4.91936, 1.64751, -680.675
6.20379, -101.494, -152.27
3.23098, -388.289, 826.253
7.36238, -820.516, -770.095
7.3158, -500.12, -187.39
3.14741, -382.581, 588.261
5.3784, -258.035, -477.798
4.66439, 179.861, -196.661
5.50066, -269.337, -262.946
5.85098, -677.66, -66.932
4.5137, 409.932, 876.97
6.46691, 600.892, 557.488
4.89889, -760.813, -158.497
5.72449, 361.092, 285.028
4.28836, -216.668, 619.383
5.96794, -341.714, -172.623
5.83428, -421.816, -570.245
3.22071, -420.101, 744.952
7.10415, -977.85, 212.842
4.22228, 5.77927, -143.491
6.66824, -355.118, -438.267
2.74349, 226.422, -534.598
3.27936, -282.202, 44.4559
2.55765, 297.253, 435.981
3.94327, 26.2866, 577.289
5.07295, -337.772, -174.897
3.65948, 631.592, 409.387
2.75022, -298.479, 29.5302
5.33091, -544.597, -606.697
6.69774, -171.898, 644.108
4.28763, -675.288, -481.678
4.3452, 261.635, 733.378
7.22226, 329.844, -67.8252
4.72425, -890.149, -125.549
6.82086, 314.726, 173.346
5.82654, -716.594, -597.959
5.79297, 185.864, 643.856
7.10736, -828.317, 827.92
5.11536, 887.279, -736.601
5.45229, 426.161, -414.129
5.79944, 680.561, 593.253
4.24765, 331.838, 418.884
4.11714, 383.926, -54.6666
7.08984, 31.0347, 747.578
3.08619, 824.122, -413.956
7.31268, 607.913, 27.2377
5.17978, 41.3483, -333.656
5.81447, 825.838, 648.145
5.48362, 744.467, -427.569
6.93363, -543.066, -584.876
6.67999, -600.717, -560.316
6.69339, 263.181, 132.123
6.85642, -109.834, 272.689
2.5002, -756.173, 332.711
4.77274, 402.211, 194.285
4.25696, -808.848, 148.464
5.80713, -216.186, 600.67
6.22234, -871.693, 213.548
3.3821, -139.834, -500.541
7.4621, 875.346, -663.837
5.95466, -877.345, 150.716
6.97862, 208.924, 11.3485
3.51579, 260.884, -108.941
7.2356, -506.045, -150.733
4.88476, 785.832, -389.188
6.78578, 928.334, -622.367
6.41237, -701.731, -650.628
5.70687, 909.648, -916.207
3.14521, -721.779, 212.187
5.77944, -10.3796, 751.469
3.09199, 79.3627, -42.2345
3.88793, 298.277, 778.813
6.65548, -271.523, -271.687
6.14153, -665.26, -530.313
6.74348, -625.674, 264.401
3.43989, -760.593, -852.646
6.09602, 551.004, -308.398
4.25586, 170.59, 297.459
3.34555, -434.962, -581.009
4.52383, 345.912, -492.967
4.20924, 208.497, 644.51
6.67141, 123.886, -183.07
3.9111, 659.349, 607.643
5.16766, -650.647, -468.881
6.25085, 799.803, -707.771
4.62554, -684.642, -768.018
4.66964, -454.321, 597.489
3.03022, 773.199, -820.5
6.4639, -74.2324, -465.825
3.91232, -606.353, -394.218
7.14264, -409.978, -226.582
5.37926, 126.399, 277.247
3.4895, 843.173, -284.421
5.99081, 592.926, -738.198
3.07265, 551.559, -698.024
4.22945, 287.924, 780.372
4.15646, -424.613, -327.157
6.42735, 864.191, -752.813
6.65775, 414.442, -192.42
4.21712, -652.397, 712.96
4.2603, -285.977, 797.955
6.38197, 119.635, -731.171
6.58658, -2.35113, 717.842
4.26157, -121.097, 285.653
7.09559, -353.733, -209.085
3.2877, 482.965, 231.445
5.56029, -504.069, 571.53
5.54222, -419.912, 746.022
3.16647, -263.905, -559.648
3.51409, -708.073, -565.996
4.79457, -698.127, 505.365
3.48759, -500.989, 932.4
6.77118, -758.755, 339.901
6.54562, -765.252, -647.96
2.80131, -758.857, 716.434
6.50584, -658.005, 552.119
5.49597, -122.637, -502.467
7.43182, -833.729, 265.507
2.65919, -54.3802, 632.652
6.8356, 893.232, -741.924
3.69109, 676.113, 358.656
3.6127, 222.56, 388.655
4.73907, -988.13, -542.605
2.61231, 826.69, -116.176
6.79755, -265.542, 24.0235
4.15902, 203.607, 589.322
5.72195, 369.848, 260.423
7.43521, -723.51, -591.901
5.30162, 344.517, -515.573
4.74553, -720.561, -319.786
5.213, 168.234, -712.104
2.90797, 801.557, -62.0919
3.99606, -610.576, -249.776
6.63964, 793.998, 641.078
6.48936, 516.932, 725.19
5.71048, -93.3633, 637.793
4.84105, 585.846, 256.738
7.15326, -130.572, -518.082
5.08798, -259.83, 26.8572
7.42924, 820.252, -418.909
5.94567, -60.141, -604.158
6.19966, -185.805, -543.92
3.46323, -478.042, -781.7
6.08881, -494.868, 575.306
6.11146, 716.464, -123.312
6.49298, 411.537, 153.054
4.23216, 230.929, -778.197
5.1481, -5.60511, -212.525
3.19001, 809.591, -289.477
6.73218, -273.604, -297.408
6.32766, 43.0173, -644.121
7.5, 750.611, -443.024
