6.27803, -736.752, -999.648
3.5948, 65.7263, -86.2679
5.89648, 357.832, -905.755
5.09708, -233.129, 869.66
2.76731, -931.059, 661.683
2.53849, 337.344, 54.8664
4.58743, -865.75, -233.112
7.15218, 178.023, 373.641
2.95982, 53.724, 692.313
6.00595, -167.691, 308.297
3.81226, 524.538, 820.483
4.14117, 472.164, -904.876
7.45519, 512.648, 265.075
7.41275, -506.307, -270.018
5.75759, 506.5, 445.219
6.92354, 263.23, -854.421
6.33247, -126.951, -454.522
3.87453, -524.105, -44.7808
4.93259, -667.473, -282.936
2.80282, 818.604, 795.033
5.08146, 8.98077, 809.043
4.96988, 972.908, -361.987
7.23882, -818.205, -467.765
4.42071, -3.08978, -852.191
5.14874, 827.478, -445.98
2.75042, 881.756, -70.8171
6.63909, 540.409, 523.56
5.94228, -967.965, -749.103
6.18112, 259.087, 736.417
6.94286, 998.351, 450.784
4.25508, -387.074, -533.674
6.72991, 182.227, 26.5205
3.84659, 681.607, -174.74
4.83959, 75.6354, -172.78
3.2686, -643.487, -425.253
2.66527, 605.032, 143.243
7.2768, -3.19425, 69.0958
6.95369, 109.201, 496.443
3.29884, 683.953, 249.577
3.15214, 429.42, -574.393
2.515, -450.887, -817.916
6.0491, -946.955, -171.906
3.40448, -519.801, 875.494
5.76029, 773.981, -364.749
4.42907, 362.865, -699.275
3.23766, -5.74566, -225.8
5.45054, 690.696, 174.26
3.24076, 112.677, 910.721
3.2091, -182.4, 966.395
4.94257, -495.598, 129.667
3.13015, 923.088, -66.8573
5.64635, -361.25, -600.3
5.60817, 302.46, -746.367
4.88216, -504.057, 605.95
2.64188, -593.012, -222.243
3.21011, -146.683, 803.171
3.15594, -179.468, 894.725
3.31099, -815.935, 770.704
3.76529, -269.213, -857.594
4.77654, 566.699, -730.023
6.54472, -95.3427, -300.891
3.57624, 303.229, 863.083
3.75063, 817.384, 362.637
5.02978, -57.5069, 721.653
6.27922, 635.123, 200.117
5.66369, 902.563, -75.1696
5.9449, 648.688, -121.674
7.27207, 974.087, 404.646
5.18713, -421.399, 702.909
4.57014, -790.635, 33.1504
4.70019, 752.975, 153.542
6.07821, 738.48, 459.444
6.20858, 412.906, 601.244
5.12494, 772.062, -961.685
6.06711, -869.267, -73.4058
5.91025, 335.35, -22.0857
6.82941, 833.017, -600.779
3.19597, 87.7512, 779.77
3.57766, 978.239, -99.3955
5.0733, -368.307, -108.143
4.83766, -120.471, 762.46
3.55759, -269.542, 613.208
5.65244, -690.618, 995.062
2.5044, -997.71, 231.848
4.09589, 454.583, 546.571
5.90281, 364.879, -164.089
6.0446, 672.776, -589.347
2.90869, -810.839, 657.271
3.56926, 259.277, 528.169
4.44412, -837.565, -572.811
4.44927, 895.483, 904.21
3.92018, 384.181, -461.536
4.6123, 567.604, 553.601
2.55658, -607.576, -437.477
3.72027, 965.292, -616.59
4.49072, -726.886, 639.758
6.64177, -646.24, 201.98
3.78584, 975.764, -684.669
3.59705, -797.071, -532.734
6.47385, 391.936, 269.389
5.8476, 505.724, 392.436
5.49108, -887.401, 267.877
5.99917, -362.586, -545.79
5.13062, 525.142, -764.913
4.14833, 176.438, 107.432
3.30844, -713.91, 405.799
6.56633, 720.435, -29.2873
4.08004, 477.938, 113.794
4.05369, 56.9608, -729.455
4.65424, 36.1317, 175.875
4.46509, -258.165, -481.692
4.43916, -48.2782, -106.722
4.34871, -843.081, -441.515
5.88118, 343.568, -492.227
6.10384, 456.973, 27.8883
7.20082, -78.0829, 889.716
5.08573, -79.1513, -356.924
5.5282, -196.185, 322.727
5.85049, -698.914, 973.254
5.11404, 83.2868, -312.147
3.87105, -969.345, 657.943
7.08924, 92.401, 285.906
3.73367, 939.968, -466.552
4.77876, 387.898, 687.697
3.30374, -955.345, 640.507
4.68319, 415.504, 413.636
7.45767, 503.113, 165.06
6.26931, -440.921, 391.332
4.97846, -991.115, -657.513
7.01651, -672.942, -840.036
4.68213, 493.358, 565.736
5.09239, 169.539, -987.029
4.44866, 88.0456, -866.015
5.63431, -228.174, -568.325
5.19331, 418.451, 318.106
4.35955, 631.864, -439.358
2.54674, -378.428, 371.294
6.3794, 41.876, -792.174
2.85317, -889.239, -558.765
3.98511, 447.379, -679.462
4.78581, -40.5832, -901.308
3.25156, -106.075, 39.8068
5.97819, 667.364, -428.272
4.15587, 364.731, 157.026
5.21197, 973.687, -884.802
2.64678, 712.793, -996.112
5.38086, -20.7182, -244.441
5.18133, 358.994, 477.714
7.36678, -755.034, -928.57
5.57063, -297.363, -623.211
5.26431, -747.977, 215.07
6.69051, -285.552, 907.881
3.75764, -482.239, 947.836
6.98957, 629.174, -149.934
5.97428, 520.904, -510.423
5.82752, -472.76, -96.2467
3.06838, -580.594, -767.032
3.37987, -987.511, 94.0052
2.91253, -136.183, 198.496
6.68103, -249.191, 374.625
2.64818, 946.033, -753.434
6.34719, -10.9063, -839.976
4.29829, -499.855, 867.909
6.24626, 0.0886118, 538.016
6.28385, 363.253, 343.659
3.60834, -538.856, -926.994
5.58305, 305.244, 125.345
3.66846, -550.397, -256.805
6.22052, -668.145, 305.871
5.80997, -904.896, -680.676
4.9209, 898.597, -749.862
2.58972, 828.05, 241.876
4.98291, 443.838, 187.612
5.09587, -116.399, -892.25
4.71395, -869.868, 542.687
4.14528, -64.3287, 954.017
3.52671, 486.367, -108.081
7.19863, -254.693, -656.928
2.85168, -492.182, 929.338
3.30042, 52.6129, -751.984
6.70788, -791.043, 32.426
4.13614, -152.702, -263.445
6.85942, 153.842, 427.109
5.99896, 673.07, 516.455
5.52801, 870.483, -221.778
4.77536, 79.0544, -275.344
2.91543, -519.276, -195.31
3.94883, -55.2244, -156.367
6.51009, -567.495, -789.849
6.81821, 339.211, 56.6038
3.81831, 422.995, -512.404
4.79881, -837.769, -234.461
4.95672, 591.523, -533.551
5.82344, -467.762, -993.256
7.31738, -626.351, -149.877
7.23022, 591.114, -732.084
2.81902, 213.997, -657.513
5.04829, -413.769, -305.876
6.13222, 668.677, 652.006
5.65882, 604.011, -340.998
3.26658, -916.908, -909.269
5.09652, -875.485, 534.881
3.52281, -558.921, 858.068
6.03231, 399.499, -821.931
6.05786, -476.333, -11.0257
3.66304, -597.578, -242.74
6.80594, -62.36, -129.13
2.67122, -110.842, 954.195
6.26587, -936.519, 47.8159
4.14789, 645.656, 182.645
4.65309, 72.9406, -535.694
7.33455, 974.178, -192.894
4.05803, 734.997, 700.692
5.69762, 994.694, -703.066
5.95386, 863.972, -63.7103
5.36403, 82.8394, 630.67
6.60667, 890.501, -681.708
4.21807, -916.767, -688.652
5.09387, -807.002, -779.649
6.78438, 122.918, -954.911
6.18587, 348.814, 34.218
3.45992, -953.725, 396.381
2.83145, -308.256, 341.877
3.60828, 846.741, -721.58
3.33656, 171.949, -239.443
6.31172, 382.237, -946.571
5.44905, -845.21, 427.176
4.65223, 859.396, 851.108
7.09618, 662.433, 11.9535
5.09668, 447.438, 202.575
7.38058, -677.209, -18.5716
5.15714, -453.498, 148.604
2.98716, 334.099, 396.822
5.83983, 221.255, 97.5635
5.44444, 143.035, -10.6003
5.01137, -698.853, -115.908
2.75808, -936.482, 462.521
2.6753, -357.772, 42.6943
4.41484, -785.639, -509.939
5.55555, 194.051, 103.649
5.06574, 543.73, 873.407
5.98498, 300.451, -26.621
4.89891, -26.2248, -184.963
3.88323, 68.3973, 420.963
6.01685, -439.737, 210.957
3.67701, 876.382, 60.7839
6.41501, 194.462, -173.202
6.60589, 362.833, 840.253
3.21842, -539.162, 54.7256
5.75757, -496.762, 799.49
3.87677, 871.793, -990.08
7.26215, -441.553, 717.434
4.58238, -753.896, 13.6669
3.03869, -126.999, 404.828
4.70633, -800.034, 532.295
6.28811, -407.466, -309.745
2.77803, -338.483, -322.776
3.51241, -29.3233, 146.256
6.82305, 948.177, -772.429
6.52456, -265.272, -16.0174
2.78861, -680.84, -675.415
4.40304, -63.8277, -701.483
4.56124, -151.34, 767.255
2.80071, -383.149, 302.582
7.09746, 795.503, 629.765
3.35398, 540.076, 802.537
6.51634, -935.822, 147.661
3.88599, 723.244, 44.5264
4.44586, 173.633, 738.942
7.19936, 51.4466, 623.776
6.24573, 159.824, -160.203
3.44774, -323.893, 761.448
6.89581, 437.682, 486.172
6.8953, 420.117, -854.004
3.30515, -819.571, -279.918
5.87346, -806.83, -166.404
6.89096, 626.094, 125.317
6.98262, 269.743, 538.03
3.06535, -26.9329, 756.673
5.93789, -234.592, -245.37
3.21651, -845.995, -756.878
3.6901, 416.964, -44.7098
5.64383, 951.494, -218.055
4.312, 817.808, 359.581
4.64437, 588.556, 718.367
4.91936, 0.196501, -851.763
6.20379, -0.773152, -98.9805
3.23098, -399.277, 865.781
7.36238, -837.243, -778.917
7.3158, -522.567, -184.334
3.14741, -603.714, 666.815
5.3784, -321.589, -607.343
4.66439, 171.275, -119.689
5.50066, -235.861, -263.106
5.85098, -702.049, -140.534
4.5137, 396.133, 990.597
6.46691, 639.055, 698.305
4.89889, -980.392, -251.446
5.72449, 293.32, 278.012
4.28836, -245.35, 598.149
5.96794, -331.308, -220.979
5.83428, -416.949, -709.86
3.22071, -371.287, 709.429
7.10415, -988.211, 205.389
4.22228, 32.9845, -236.062
6.66824, -417.874, -471.614
2.74349, 269.341, -750.97
3.27936, -246.457, -82.9785
2.55765, 331.821, 511.522
3.94327, 121.785, 589.694
5.07295, -358.14, -169.06
3.65948, 684.04, 438.267
2.75022, -251.683, -69.6763
5.33091, -595.102, -851.902
6.69774, -154.774, 663.623
4.28763, -637.829, -414.893
4.3452, 177.86, 868.369
7.22226, 255.681, -73.8472
4.72425, -899.634, -187.993
6.82086, 496.457, 191.53
5.82654, -790.825, -737.832
5.79297, 162.676, 666.659
7.10736, -962.073, 963.914
5.11536, 935.965, -611.113
5.45229, 439.573, -442.383
5.79944, 669.304, 673.731
4.24765, 288.031, 460.788
4.11714, 328.939, 68.8471
7.08984, -114.902, 738.431
3.08619, 903.507, -446.624
7.31268, 672.94, -168.279
5.17978, 51.1062, -333.915
5.81447, 859.481, 636.093
5.48362, 883.236, -512.931
6.93363, -506.053, -747.775
6.67999, -673.644, -607.635
6.69339, 246.485, 204.71
6.85642, -216.673, 343.08
2.5002, -769.777, 341.181
4.77274, 257.64, 352.011
4.25696, -936.771, 145.569
5.80713, -258.325, 710.065
6.22234, -878.353, 152.867
3.3821, -115.157, -441.545
7.4621, 794.49, -816.143
5.95466, -933.93, 186.654
6.97862, 138.904, -24.9032
3.51579, 376.976, -131.043
7.2356, -455.295, -36.5507
