6.27803, -732.829, -970.661
3.5948, 40.1937, -109.623
5.89648, 371.878, -897.995
5.09708, -269.291, 887.065
2.76731, -959.27, 648.839
2.53849, 349.186, 41.4481
4.58743, -822.344, -242.6
7.15218, 181.733, 387.994
2.95982, 41.155, 692.292
6.00595, -174.673, 308.664
3.81226, 537.166, 800.889
4.14117, 470.69, -889.174
7.45519, 492.936, 259.074
7.41275, -493.32, -252.096
5.75759, 494.707, 436.432
6.92354, 259.508, -836.93
6.33247, -122.924, -460.846
3.87453, -480.601, -64.5025
4.93259, -655.433, -278.027
2.80282, 812.639, 765.862
5.08146, -3.31147, 782.52
4.96988, 950.377, -366.898
7.23882, -801.608, -471.901
4.42071, -10.2489, -835.681
5.14874, 807.847, -467.869
2.75042, 869.227, -40.3069
6.63909, 559.529, 541.611
5.94228, -934.172, -734.47
6.18112, 258.479, 730.073
6.94286, 948.851, 435.644
4.25508, -350.734, -530.93
6.72991, 183.485, 24.1351
3.84659, 649.778, -155.767
4.83959, 60.4101, -191.889
3.2686, -651.054, -461.455
2.66527, 635.138, 123.283
7.2768, -16.8387, 88.1933
6.95369, 113.285, 484.421
3.29884, 663.354, 238.79
3.15214, 426.725, -565.87
2.515, -456.779, -809.37
6.0491, -896.385, -176.497
3.40448, -495.167, 846.863
5.76029, 767.809, -347.65
4.42907, 380.732, -698.365
3.23766, -9.63409, -229.836
5.45054, 639.824, 165.493
3.24076, 151.958, 900.719
3.2091, -177.087, 949.672
4.94257, -482.671, 118.987
3.13015, 874.971, -49.1517
5.64635, -347.092, -584.758
5.60817, 291.961, -729.067
4.88216, -482.304, 581.363
2.64188, -527.434, -257.199
3.21011, -126.135, 790.58
3.15594, -186.75, 873.852
3.31099, -837.704, 756.445
3.76529, -263.914, -833.784
4.77654, 547.017, -748.721
6.54472, -91.0887, -295.818
3.57624, 299.284, 840.219
3.75063, 814.877, 372.124
5.02978, -60.8681, 715.844
6.27922, 622.944, 152.243
5.66369, 861.005, -48.9888
5.9449, 609.141, -129.674
7.27207, 953.005, 437.937
5.18713, -396.905, 707.376
4.57014, -765.745, 31.9765
4.70019, 751.677, 165.194
6.07821, 727.495, 455.242
6.20858, 392.174, 584.87
5.12494, 764.625, -950.423
6.06711, -850.938, -77.7038
5.91025, 325.136, -20.9715
6.82941, 826.372, -591.456
3.19597, 73.5259, 757.156
3.57766, 942.531, -108.886
5.0733, -345.748, -131.216
4.83766, -100.978, 734.291
3.55759, -248.192, 603.107
5.65244, -683.773, 960.183
2.5044, -946.987, 200.536
4.09589, 445.164, 535.057
5.90281, 374.95, -114.528
6.0446, 662.034, -578.471
2.90869, -799.52, 644.845
3.56926, 265.816, 493.036
4.44412, -821.684, -566.104
4.44927, 929.727, 913.787
3.92018, 376.291, -459.174
4.6123, 544.25, 537.297
2.55658, -629.121, -426.415
3.72027, 915.835, -625.155
4.49072, -708.776, 654.588
6.64177, -653.602, 198.939
3.78584, 963.631, -701.97
3.59705, -787.538, -517.532
6.47385, 381.601, 266.189
5.8476, 490.379, 388.555
5.49108, -882.773, 279.913
5.99917, -372.92, -531.502
5.13062, 537.429, -746.115
4.14833, 193.01, 99.6501
3.30844, -718.32, 390.264
6.56633, 709.137, -23.9389
4.08004, 470.561, 122.979
4.05369, 41.4991, -740.969
4.65424, 28.5848, 142.115
4.46509, -232.502, -474.308
4.43916, -52.0176, -155.653
4.34871, -815.062, -452.91
5.88118, 340.649, -502.894
6.10384, 435.645, 29.172
7.20082, -74.3205, 877.153
5.08573, -80.7662, -361.666
5.5282, -192.849, 323.525
5.85049, -684.597, 977.246
5.11404, 68.9062, -296.194
3.87105, -923.312, 625.94
7.08924, 104.721, 282.238
3.73367, 915.123, -434.786
4.77876, 369.92, 665.676
3.30374, -935.753, 643.668
4.68319, 403.2, 388.23
7.45767, 474.891, 185.895
6.26931, -431.741, 389.175
4.97846, -962.196, -646.383
7.01651, -660.304, -810.121
4.68213, 489.567, 545.446
5.09239, 163.22, -962.291
4.44866, 89.2854, -841.529
5.63431, -203.669, -570.79
5.19331, 399.727, 320.027
4.35955, 638.569, -432.482
2.54674, -356.208, 357.709
6.3794, 37.4897, -772.329
2.85317, -878.699, -569.4
3.98511, 434.111, -680.908
4.78581, -53.3054, -854.775
3.25156, -113.247, 33.3018
5.97819, 662.742, -432.988
4.15587, 370.145, 142.129
5.21197, 958.962, -862.1
2.64678, 728.211, -943.08
5.38086, -10.8475, -244.392
5.18133, 351.754, 470.885
7.36678, -764.806, -916.158
5.57063, -310.937, -600.701
5.26431, -720.83, 206.027
6.69051, -260.569, 874.064
3.75764, -514.499, 906.337
6.98957, 598.518, -128.658
5.97428, 501.129, -490.604
5.82752, -475.228, -90.3562
3.06838, -592.102, -783.421
3.37987, -954.497, 98.7868
2.91253, -139.665, 177.57
6.68103, -235.967, 357.721
2.64818, 918.424, -749.621
6.34719, -21.7405, -824.127
4.29829, -513.329, 858.511
6.24626, 19.0049, 516.277
6.28385, 350.571, 335.836
3.60834, -532.462, -904.044
5.58305, 305.393, 147.71
3.66846, -556.308, -236.317
6.22052, -677.53, 290.254
5.80997, -885.155, -672.347
4.9209, 921.695, -769.854
2.58972, 832.787, 218.447
4.98291, 445.961, 182.677
5.09587, -79.5176, -863.122
4.71395, -853.322, 524.007
4.14528, -43.052, 926.547
3.52671, 478.05, -103.051
7.19863, -230.465, -626.224
2.85168, -501.668, 910.16
3.30042, 44.9278, -720.897
6.70788, -769.039, 25.7363
4.13614, -160.584, -265.557
6.85942, 165.116, 425.174
5.99896, 662.863, 513.369
5.52801, 863.128, -212.135
4.77536, 73.119, -231.845
2.91543, -484.204, -223.199
3.94883, -47.3535, -130.134
6.51009, -584.233, -781.043
6.81821, 346.473, 39.0143
3.81831, 413.085, -504.26
4.79881, -829.551, -231.425
4.95672, 603.865, -521.124
