6.27803, -360.609, -482.788
3.5948, 1.4199, -66.7432
5.89648, 180.85, -362.216
5.09708, -52.7736, 405.954
2.76731, -444.03, 332.025
2.53849, 149.361, 36.1575
4.58743, -446.972, -95.1859
7.15218, 73.4347, 217.518
2.95982, -20.165, 389.59
6.00595, -65.7129, 148.082
3.81226, 242.3, 385.204
4.14117, 154.738, -402.632
7.45519, 269.896, 134.249
7.41275, -290.076, -136.193
5.75759, 255.903, 242.435
6.92354, 166.78, -413.989
6.33247, -60.9889, -197.094
3.87453, -252.632, -36.8383
4.93259, -267.005, -152.043
2.80282, 391.672, 379.423
5.08146, -11.8891, 360.813
4.96988, 441.168, -177.741
7.23882, -382.448, -212.403
4.42071, 11.6439, -406.487
5.14874, 379.075, -167.96
2.75042, 418.993, -37.6154
6.63909, 246.539, 198.956
5.94228, -468.81, -359.55
6.18112, 119.382, 368.866
6.94286, 471.508, 214.496
4.25508, -172.712, -284.125
6.72991, 68.4954, 10.4719
3.84659, 340.87, -86.9112
4.83959, 29.2007, -67.6095
3.2686, -312.688, -173.491
2.66527, 327.001, 128.892
7.2768, 22.1312, 18.7601
6.95369, 75.2439, 214.691
3.29884, 304.5, 113.615
3.15214, 199.416, -313.398
2.515, -207.207, -383.116
6.0491, -411.592, -118.855
3.40448, -241.691, 421.138
5.76029, 409.227, -202.002
4.42907, 194.773, -397.912
3.23766, 17.807, -67.7605
5.45054, 293.188, 100.758
3.24076, 39.0891, 403.029
3.2091, -66.481, 391.001
4.94257, -235.162, 46.8145
3.13015, 433.292, -38.0436
5.64635, -183.426, -257.164
5.60817, 152.764, -387.594
4.88216, -235.607, 300.41
2.64188, -290.307, -119.264
3.21011, -80.1493, 430.396
3.15594, -81.7575, 425.468
3.31099, -398.021, 371.9
3.76529, -131.965, -403.26
4.77654, 244.159, -358.534
6.54472, -34.5349, -145.832
3.57624, 122.178, 371.309
3.75063, 379.764, 167.648
5.02978, 11.9661, 373.716
