6.27803, -368.461, -499.989
3.5948, 32.768, -41.3543
5.89648, 178.861, -452.945
5.09708, -116.48, 434.695
2.76731, -465.425, 330.965
2.53849, 171.146, 29.7014
4.58743, -433.158, -116.582
7.15218, 88.9751, 186.776
2.95982, 26.9247, 346.169
6.00595, -83.9977, 153.918
3.81226, 262.195, 410.317
4.14117, 236.072, -452.529
7.45519, 256.412, 132.64
7.41275, -252.965, -134.66
5.75759, 253.359, 222.667
6.92354, 131.643, -427.308
6.33247, -63.5885, -227.286
3.87453, -262.223, -22.2706
4.93259, -333.486, -140.734
2.80282, 409.205, 397.653
5.08146, 4.52028, 404.646
4.96988, 486.636, -180.966
7.23882, -409.263, -233.852
4.42071, 0.70877, -426.248
5.14874, 413.812, -222.909
2.75042, 441, -35.5549
6.63909, 270.198, 261.501
5.94228, -484.129, -374.632
6.18112, 129.541, 368.246
6.94286, 499.454, 225.41
4.25508, -193.672, -266.815
6.72991, 91.1134, 13.2737
3.84659, 341.511, -87.9192
4.83959, 37.3036, -84.6051
3.2686, -321.672, -212.787
2.66527, 302.406, 71.6553
7.2768, -1.51967, 34.4497
6.95369, 54.584, 248.292
3.29884, 342.039, 124.849
3.15214, 214.71, -287.249
2.515, -225.412, -409.009
6.0491, -473.123, -85.707
3.40448, -260.089, 437.897
5.76029, 386.991, -182.461
4.42907, 181.346, -349.665
3.23766, -0.258851, -112.274
5.45054, 345.575, 87.1871
3.24076, 56.146, 455.408
3.2091, -91.2333, 483.304
4.94257, -247.873, 64.8985
3.13015, 461.094, -35.9694
5.64635, -180.751, -300.242
5.60817, 151.254, -373.288
4.88216, -252.158, 303.073
2.64188, -296.749, -110.686
3.21011, -73.5025, 401.674
3.15594, -89.6877, 447.486
3.31099, -407.826, 385.648
3.76529, -134.661, -428.936
4.77654, 283.153, -364.891
6.54472, -47.6997, -150.476
3.57624, 151.646, 431.674
3.75063, 408.922, 179.592
5.02978, -28.7374, 360.86
