6.27803, -361.881, -485.605
3.5948, 4.02833, -63.3772
5.89648, 170.828, -367.975
5.09708, -67.4697, 412.167
2.76731, -447.639, 331.784
2.53849, 152.975, 35.2005
4.58743, -449.976, -95.4986
7.15218, 78.4626, 206.513
2.95982, -11.6821, 381.806
6.00595, -68.7658, 149.008
3.81226, 245.616, 389.379
4.14117, 170.212, -413.23
7.45519, 266.918, 134.479
7.41275, -287.723, -140.075
5.75759, 258.149, 246.411
6.92354, 165.54, -411.96
6.33247, -61.6619, -202.241
3.87453, -254.118, -34.2833
4.93259, -275.66, -143.609
2.80282, 394.558, 382.442
5.08146, -15.3037, 361.112
4.96988, 449.521, -178.204
7.23882, -386.944, -216.13
4.42071, 9.83416, -409.747
5.14874, 380.522, -173.479
2.75042, 422.966, -35.9433
6.63909, 247.887, 203.44
5.94228, -471.323, -362.018
6.18112, 119.695, 366.153
6.94286, 476.124, 216.296
4.25508, -173.965, -290.556
6.72991, 72.9254, 10.9489
3.84659, 340.661, -87.0446
4.83959, 31.3782, -66.6151
3.2686, -315.644, -182.378
2.66527, 330.194, 124.353
7.2768, 17.1631, 21.6621
6.95369, 69.0005, 226.512
3.29884, 301.813, 112.786
3.15214, 201.13, -309.441
2.515, -213.278, -389.345
6.0491, -417.828, -116.289
3.40448, -244.791, 423.88
5.76029, 410.741, -206.739
4.42907, 189.146, -413.196
3.23766, 13.6768, -81.0547
5.45054, 304.396, 100.015
3.24076, 42.5541, 412.375
3.2091, -70.0086, 393.306
4.94257, -237.448, 49.5707
3.13015, 441.465, -36.8078
5.64635, -185.593, -258.289
5.60817, 156.509, -381.489
4.88216, -238.476, 300.757
2.64188, -283.77, -117.599
3.21011, -82.4634, 437.39
3.15594, -75.6758, 429.013
3.31099, -399.599, 374.134
3.76529, -134.085, -408.128
4.77654, 250.967, -360.191
6.54472, -36.9967, -146.902
3.57624, 129.693, 385.827
3.75063, 384.956, 170.404
5.02978, 11.2313, 377.89
