6.27803, -0.00562059, 0.334102
3.5948, -0.0055806, 0.328877
5.89648, -0.00514468, 0.332807
5.09708, -0.00578502, 0.33127
2.76731, -0.0053442, 0.327468
2.53849, -0.00487316, 0.327112
4.58743, -0.00511798, 0.329768
7.15218, -0.00513977, 0.338498
2.95982, -0.00487585, 0.327642
6.00595, -0.00564581, 0.333932
3.81226, -0.00533776, 0.329122
4.14117, -0.00554458, 0.329582
7.45519, -0.00519837, 0.339067
7.41275, -0.00602616, 0.33897
5.75759, -0.00509282, 0.33316
6.92354, -0.00563346, 0.336999
6.33247, -0.00570107, 0.334378
3.87453, -0.00553716, 0.32935
4.93259, -0.00616079, 0.330721
2.80282, -0.00498443, 0.327687
5.08146, -0.00500216, 0.331416
4.96988, -0.00556447, 0.330837
7.23882, -0.00583747, 0.338396
4.42071, -0.00525032, 0.32934
5.14874, -0.0038299, 0.329948
2.75042, -0.00639666, 0.327496
6.63909, -0.00477865, 0.337307
5.94228, -0.00597085, 0.334286
6.18112, -0.00566099, 0.334276
6.94286, -0.00485766, 0.337393
4.25508, -0.00511092, 0.329955
6.72991, 0, 0
3.84659, 341.511, -87.9192
4.83959, 37.3036, -84.6051
3.2686, -321.672, -212.787
2.66527, 302.406, 71.6553
7.2768, -1.51967, 34.4497
6.95369, 54.584, 248.292
3.29884, 342.039, 124.849
3.15214, 214.71, -287.249
2.515, -225.412, -409.009
6.0491, -473.123, -85.707
3.40448, -260.089, 437.897
5.76029, 386.991, -182.461
4.42907, 181.346, -349.665
3.23766, -0.258851, -112.274
5.45054, 345.575, 87.1871
3.24076, 56.146, 455.408
3.2091, -91.2333, 483.304
4.94257, -247.873, 64.8985
3.13015, 461.094, -35.9694
5.64635, -180.751, -300.242
5.60817, 151.254, -373.288
4.88216, -252.158, 303.073
2.64188, -296.749, -110.686
3.21011, -73.5025, 401.674
3.15594, -89.6877, 447.486
3.31099, -407.826, 385.648
3.76529, -134.661, -428.936
4.77654, 283.153, -364.891
6.54472, -47.6997, -150.476
3.57624, 151.646, 431.674
3.75063, 408.922, 179.592
5.02978, -28.7374, 360.86
