6.27803, -357.545, -476.489
3.5948, 41.4744, -112.803
5.89648, 126.331, -347.757
5.09708, -85.4025, 479.394
2.76731, -436.694, 332.983
2.53849, 138.216, 36.0796
4.58743, -446.149, -94.3667
7.15218, 74.8338, 211.435
2.95982, -52.2473, 333.216
6.00595, -59.5085, 145.16
3.81226, 234.822, 377.094
4.14117, 139.18, -350.697
7.45519, 266.864, 140.674
7.41275, -306.029, -113.906
5.75759, 250.78, 231.44
6.92354, 183.825, -397.735
6.33247, -57.4404, -183.02
3.87453, -247.661, -37.2948
4.93259, -260.971, -108.405
2.80282, 386.115, 372.594
5.08146, -36.4758, 375.079
4.96988, 425.391, -173.063
7.23882, -371.522, -208.128
4.42071, 13.5833, -399.576
5.14874, 351.32, -146.805
2.75042, 436.621, -37.8677
6.63909, 244.477, 192.03
5.94228, -459.438, -358.533
6.18112, 110.798, 357.362
6.94286, 459.592, 209.183
4.25508, -183.574, -320.336
6.72991, 91.1134, 13.2737
3.84659, 341.511, -87.9192
4.83959, 37.3036, -84.6051
3.2686, -321.672, -212.787
2.66527, 302.406, 71.6553
7.2768, -1.51967, 34.4497
6.95369, 54.584, 248.292
3.29884, 342.039, 124.849
3.15214, 214.71, -287.249
2.515, -225.412, -409.009
6.0491, -473.123, -85.707
3.40448, -260.089, 437.897
5.76029, 386.991, -182.461
4.42907, 181.346, -349.665
3.23766, -0.258851, -112.274
5.45054, 345.575, 87.1871
3.24076, 56.146, 455.408
3.2091, -91.2333, 483.304
4.94257, -247.873, 64.8985
3.13015, 461.094, -35.9694
5.64635, -180.751, -300.242
5.60817, 151.254, -373.288
4.88216, -252.158, 303.073
2.64188, -296.749, -110.686
3.21011, -73.5025, 401.674
3.15594, -89.6877, 447.486
3.31099, -407.826, 385.648
3.76529, -134.661, -428.936
4.77654, 283.153, -364.891
6.54472, -47.6997, -150.476
3.57624, 151.646, 431.674
3.75063, 408.922, 179.592
5.02978, -28.7374, 360.86
