6.27803, -332.422, -424.247
3.5948, -33.1342, -119.211
5.89648, 172.325, -262.235
5.09708, -110.983, 474.556
2.76731, -376.018, 350.712
2.53849, 77.5623, 44.7751
4.58743, -470.459, -80.3633
7.15218, 34.2463, 296.665
2.95982, -69.2465, 281.403
6.00595, -5.82861, 123.31
3.81226, 173.387, 309.664
4.14117, 52.4065, -309.737
7.45519, 217.201, 131.792
7.41275, -235.054, -71.0161
5.75759, 292.91, 157.728
6.92354, 137.683, -263.639
6.33247, 30.3767, -86.0994
3.87453, -219.614, -99.9511
4.93259, -240.76, -93.994
2.80282, 336.42, 315.634
5.08146, -27.7749, 349.167
4.96988, 331.185, -250.344
7.23882, -269.368, -178.033
4.42071, 52.0215, -331.183
5.14874, 327.814, -83.1248
2.75042, 450.766, -41.8429
6.63909, 245.542, 151.047
5.94228, -405.384, -325.457
6.18112, 67.7038, 318.103
6.94286, 377.694, 117.46
4.25508, -166.976, -265.052
6.72991, -12.3438, 35.6242
3.84659, 341.511, -87.9192
4.83959, 37.3036, -84.6051
3.2686, -321.672, -212.787
2.66527, 302.406, 71.6553
7.2768, -1.51967, 34.4497
6.95369, 54.584, 248.292
3.29884, 342.039, 124.849
3.15214, 214.71, -287.249
2.515, -225.412, -409.009
6.0491, -473.123, -85.707
3.40448, -260.089, 437.897
5.76029, 386.991, -182.461
4.42907, 181.346, -349.665
3.23766, -0.258851, -112.274
5.45054, 345.575, 87.1871
3.24076, 56.146, 455.408
3.2091, -91.2333, 483.304
4.94257, -247.873, 64.8985
3.13015, 461.094, -35.9694
5.64635, -180.751, -300.242
5.60817, 151.254, -373.288
4.88216, -252.158, 303.073
2.64188, -296.749, -110.686
3.21011, -73.5025, 401.674
3.15594, -89.6877, 447.486
3.31099, -407.826, 385.648
3.76529, -134.661, -428.936
4.77654, 283.153, -364.891
6.54472, -47.6997, -150.476
3.57624, 151.646, 431.674
3.75063, 408.922, 179.592
5.02978, -28.7374, 360.86
