6.27803, -7.08166e-05, 0.000132237
3.5948, 3.32276e-05, 0.000273078
5.89648, 0.000554309, -0.000747061
5.09708, -0.00104573, -0.000189919
2.76731, 0.000111219, -6.4551e-05
2.53849, 0.000170021, -9.49334e-05
4.58743, -0.000214774, 9.2041e-05
7.15218, -0.00035422, 0.000290168
2.95982, -0.000177782, -6.78064e-05
6.00595, -0.00012146, 0.000245988
3.81226, -1.59829e-05, -9.04543e-05
4.14117, 0.000437967, -0.000491561
7.45519, -5.60825e-05, 5.31194e-05
7.41275, -0.000222392, 7.96846e-05
5.75759, 8.93622e-05, -0.000218155
6.92354, -0.000286582, -0.000143412
6.33247, -0.000196565, 0.000235008
3.87453, 0.000248351, 7.83447e-05
4.93259, 0.00042219, -9.6963e-05
2.80282, 0.000857081, 0.000205955
5.08146, 0.000241895, 0.000370002
4.96988, -0.000368059, -5.10986e-05
7.23882, 0.000376316, 0.000397518
4.42071, 0.000156193, 0.000758654
5.14874, 0.000577981, -0.000990827
2.75042, -0.00105247, -4.23345e-05
6.63909, 0.000515658, 0.00115957
5.94228, -0.000121405, 6.71191e-05
6.18112, -0.000380994, -0.000176786
6.94286, -0.000203799, -7.68963e-05
4.25508, -0.000153296, -0.000257111
6.72991, 0.000209844, -7.41905e-05
3.84659, -8.6928e-06, -7.2081e-05
4.83959, -0.000787032, 0.000164806
3.2686, 0.000183526, -7.98679e-06
2.66527, -0.000203904, 0.000403641
7.2768, 0.000250092, -0.000238194
6.95369, -0.000157191, -0.000130373
3.29884, 0.000339186, 0.000468326
3.15214, -0.000116092, 6.0487e-05
2.515, -0.000212171, -0.000291305
6.0491, -4.13961e-05, 0.000104324
3.40448, -0.000174983, -6.48998e-06
5.76029, 2.88387e-05, 0.000541586
4.42907, -0.000337264, 0.000204436
3.23766, 0.00032173, 0.000331967
5.45054, -0.000731076, 0.00014589
3.24076, 0.000194028, -1.95906e-05
3.2091, 0.000309087, -0.000800976
4.94257, 7.91945e-05, -0.00030055
3.13015, -0.00102173, 0.000226384
5.64635, 0.000186548, 0.000149853
5.60817, 0.000547485, -0.000226895
4.88216, 5.90939e-05, -0.000264575
2.64188, -0.000158123, -0.000520804
3.21011, 0.000397619, 0.000508889
3.15594, -0.000669278, -0.000230291
3.31099, -5.41019e-05, -1.76408e-05
3.76529, -0.00017992, -0.000480413
4.77654, -0.000673721, -0.00026712
6.54472, -0.000347071, -0.000338553
3.57624, -0.000120371, 0.000234193
3.75063, 5.08676e-05, -0.000221422
5.02978, -7.18459e-06, -8.38762e-05
