6.27803, -355.685, -472.555
3.5948, 40.4728, -116.113
5.89648, 129.361, -342.573
5.09708, -99.3476, 482.213
2.76731, -431.856, 333.636
2.53849, 131.797, 36.2978
4.58743, -451.82, -89.9607
7.15218, 71.6542, 217.098
2.95982, -56.954, 325.298
6.00595, -55.3801, 143.741
3.81226, 230.214, 371.708
4.14117, 120.41, -335.58
7.45519, 268.088, 143.011
7.41275, -301.608, -103.3
5.75759, 247.333, 222.789
6.92354, 181.643, -387.868
6.33247, -54.9676, -172.754
3.87453, -245.801, -39.9675
4.93259, -257.455, -101.322
2.80282, 382.304, 368.373
5.08146, -35.2332, 383.206
4.96988, 413.29, -171.491
7.23882, -364.588, -203.905
4.42071, 15.8549, -395.017
5.14874, 346.735, -142.066
2.75042, 437, -38.0513
6.63909, 243.839, 188.044
5.94228, -455.331, -355.922
6.18112, 107.805, 355.175
6.94286, 452.403, 206.115
4.25508, -182.807, -309.62
6.72991, 91.1134, 13.2737
3.84659, 341.511, -87.9192
4.83959, 37.3036, -84.6051
3.2686, -321.672, -212.787
2.66527, 302.406, 71.6553
7.2768, -1.51967, 34.4497
6.95369, 54.584, 248.292
3.29884, 342.039, 124.849
3.15214, 214.71, -287.249
2.515, -225.412, -409.009
6.0491, -473.123, -85.707
3.40448, -260.089, 437.897
5.76029, 386.991, -182.461
4.42907, 181.346, -349.665
3.23766, -0.258851, -112.274
5.45054, 345.575, 87.1871
3.24076, 56.146, 455.408
3.2091, -91.2333, 483.304
4.94257, -247.873, 64.8985
3.13015, 461.094, -35.9694
5.64635, -180.751, -300.242
5.60817, 151.254, -373.288
4.88216, -252.158, 303.073
2.64188, -296.749, -110.686
3.21011, -73.5025, 401.674
3.15594, -89.6877, 447.486
3.31099, -407.826, 385.648
3.76529, -134.661, -428.936
4.77654, 283.153, -364.891
6.54472, -47.6997, -150.476
3.57624, 151.646, 431.674
3.75063, 408.922, 179.592
5.02978, -28.7374, 360.86
