6.27803, -183.645, 15.9424
3.5948, -174.374, -82.0835
5.89648, 74.9657, -213.402
5.09708, -200.119, 246.995
2.76731, -273.8, 385.619
2.53849, 195.74, 27.9277
4.58743, -55.7962, -167.558
7.15218, 158.705, -29.4054
2.95982, 88.4836, 253.53
6.00595, 15.7381, -64.036
3.81226, 364.921, 270.426
4.14117, 345.446, -266.475
7.45519, 253.733, -18.7261
7.41275, -227.48, -240.469
5.75759, 234.583, -42.7046
6.92354, 289.054, -276.135
6.33247, -100.074, -134.63
3.87453, -75.0579, -232.089
4.93259, -60.0388, -210.647
2.80282, 375.745, 302.457
5.08146, 161.884, 220.307
4.96988, 372.744, -503.681
7.23882, -231.049, -441
4.42071, -59.9805, -135.014
5.14874, 478.778, -443.118
2.75042, 84.7292, 97.2226
6.63909, 300.924, -135.962
5.94228, -247.223, -216.3
6.18112, -41.2444, 237.587
6.94286, 374.471, 372.321
4.25508, 32.5413, -78.0373
6.72991, 137.959, 156.443
3.84659, 59.9071, 166.316
4.83959, -7.16653, -93.6922
3.2686, -283.753, -209.495
2.66527, 338.56, 113.514
7.2768, 283.451, 161.399
6.95369, 300.393, -76.1662
3.29884, 190.726, 19.7558
3.15214, 109.128, -112.884
2.515, -451.535, -98.9137
6.0491, -198.653, -284.432
3.40448, -287.371, 340.778
5.76029, 343.477, -269.361
4.42907, 158.295, -204.517
3.23766, 124.836, 25.4193
5.45054, 156.74, 135.725
3.24076, 106.108, 236.681
3.2091, 134.435, 292.924
4.94257, -294.298, -381.551
3.13015, 183.85, -32.3365
5.64635, -176.464, -152.86
5.60817, 142.722, -368.511
4.88216, -287.519, 339.118
2.64188, -257.124, -201.18
3.21011, 268.926, 384.843
3.15594, -203.063, 274.706
3.31099, -231.813, 358.019
3.76529, -238.659, -132.11
4.77654, 73.7308, -204.797
6.54472, 233.599, 76.9196
3.57624, -70.4188, 233.424
3.75063, 323.495, 252.681
5.02978, 149.797, 278.645
6.27922, 215.144, 62.7376
5.66369, 81.0562, 131.277
5.9449, 32.9755, 102.638
7.27207, 353.303, 392.849
5.18713, -189.05, 404.676
4.57014, -276.547, -220.469
4.70019, 198.394, 14.264
