6.27803, -367.509, -497.917
3.5948, 33.244, -44.9567
5.89648, 175.784, -445.161
5.09708, -98.3953, 440.275
2.76731, -462.912, 331.045
2.53849, 168.561, 30.5516
4.58743, -433.655, -114.513
7.15218, 87.8513, 188.791
2.95982, 23.8438, 348.116
6.00595, -81.8302, 153.193
3.81226, 259.838, 407.318
4.14117, 229.227, -448.103
7.45519, 257.416, 133.068
7.41275, -256.106, -133.794
5.75759, 255.98, 228.291
6.92354, 138.2, -423.027
6.33247, -63.4345, -223.827
3.87453, -261.02, -23.9262
4.93259, -328.401, -140.193
2.80282, 407.093, 395.475
5.08146, 2.46902, 398.854
4.96988, 481.743, -180.5
7.23882, -406.118, -231.392
4.42071, 2.01106, -423.875
5.14874, 409.738, -215.888
2.75042, 458.501, -35.921
6.63909, 265.232, 251.435
5.94228, -482.284, -372.807
6.18112, 127.998, 367.475
6.94286, 496.114, 224.1
4.25508, -188.262, -276.474
6.72991, 88.7592, 12.9582
3.84659, 341.354, -87.8014
4.83959, 33.1866, -80.6604
3.2686, -321.092, -208.904
2.66527, 306.05, 78.3309
7.2768, 1.00785, 32.7701
6.95369, 56.2349, 246.021
3.29884, 338.426, 114.984
3.15214, 212.722, -290.228
2.515, -223.686, -406.191
6.0491, -466.665, -89.3332
3.40448, -257.876, 435.893
5.76029, 389.404, -186.022
4.42907, 173.464, -356.977
3.23766, 1.16727, -109.559
5.45054, 339.227, 93.8503
3.24076, 54.4075, 449.448
3.2091, -91.2204, 469.072
4.94257, -246.351, 62.721
3.13015, 440.531, -35.7863
5.64635, -183.359, -289.507
5.60817, 156.804, -373.104
4.88216, -250.196, 302.733
2.64188, -293.549, -117.492
3.21011, -72.3184, 404.128
3.15594, -105.887, 435.207
3.31099, -406.586, 384.02
3.76529, -134.541, -425.943
4.77654, 278.901, -364.089
6.54472, -45.9454, -149.894
3.57624, 148.933, 425.876
3.75063, 405.594, 178.282
5.02978, -24.9787, 364.16
