6.27803, -339.864, -439.51
3.5948, -9.95944, -108.838
5.89648, 150.133, -287.766
5.09708, -110.584, 475.685
2.76731, -392.292, 343.761
2.53849, 96.6735, 43.7534
4.58743, -486.256, -103.456
7.15218, 36.8907, 285.362
2.95982, -70.621, 290.275
6.00595, -20.9271, 130.502
3.81226, 191.38, 328.531
4.14117, 64.9464, -315.76
7.45519, 235.461, 159.198
7.41275, -236.897, -88.9717
5.75759, 279.395, 154.443
6.92354, 153.747, -286.317
6.33247, -3.49746, -90.4368
3.87453, -237.106, -71.8073
4.93259, -262.89, -85.7269
2.80282, 350.756, 332.447
5.08146, -29.3416, 383.102
4.96988, 345.539, -229.111
7.23882, -297.352, -182.194
4.42071, 38.5853, -353.952
5.14874, 325.393, -105.636
2.75042, 475.006, -31.784
6.63909, 239.429, 156.442
5.94228, -421.093, -334.774
6.18112, 82.0645, 332.36
6.94286, 392.552, 147.958
4.25508, -167.465, -264.688
6.72991, 10.0951, 11.8354
3.84659, 341.511, -87.9192
4.83959, 37.3036, -84.6051
3.2686, -321.672, -212.787
2.66527, 302.406, 71.6553
7.2768, -1.51967, 34.4497
6.95369, 54.584, 248.292
3.29884, 342.039, 124.849
3.15214, 214.71, -287.249
2.515, -225.412, -409.009
6.0491, -473.123, -85.707
3.40448, -260.089, 437.897
5.76029, 386.991, -182.461
4.42907, 181.346, -349.665
3.23766, -0.258851, -112.274
5.45054, 345.575, 87.1871
3.24076, 56.146, 455.408
3.2091, -91.2333, 483.304
4.94257, -247.873, 64.8985
3.13015, 461.094, -35.9694
5.64635, -180.751, -300.242
5.60817, 151.254, -373.288
4.88216, -252.158, 303.073
2.64188, -296.749, -110.686
3.21011, -73.5025, 401.674
3.15594, -89.6877, 447.486
3.31099, -407.826, 385.648
3.76529, -134.661, -428.936
4.77654, 283.153, -364.891
6.54472, -47.6997, -150.476
3.57624, 151.646, 431.674
3.75063, 408.922, 179.592
5.02978, -28.7374, 360.86
