6.27803, -0.000475226, -0.000322175
3.5948, -0.000121403, 0.000272341
5.89648, -9.56612e-05, -0.000464881
5.09708, 0.000539608, 0.000349696
2.76731, -0.00051188, -7.55462e-05
2.53849, -0.000492679, 0.000308108
4.58743, -0.000944996, -0.000761069
7.15218, -0.000842663, 0.000206575
2.95982, -0.000675448, -0.000165018
6.00595, -0.000750046, 0.000271787
3.81226, 0.000321445, -0.000148211
4.14117, -0.000952497, 0.00017891
7.45519, -0.000192924, 5.53459e-05
7.41275, -0.000179165, 3.44141e-05
5.75759, -0.000515813, 0.000128974
6.92354, -0.000518217, -0.000139232
6.33247, -0.000373751, -0.000430108
3.87453, -0.00352165, -0.00214947
4.93259, -0.000599479, -0.000409246
2.80282, 0.000199977, 7.28848e-05
5.08146, -0.00124327, -0.000332278
4.96988, -0.000864479, -0.000105249
7.23882, -9.21055e-05, 1.23921e-05
4.42071, -9.4113e-05, 0.000122813
5.14874, -0.000852688, 0.000377227
2.75042, 0.000157608, -7.93394e-05
6.63909, -0.000384466, 7.44371e-05
5.94228, -0.000888965, 0.00051602
6.18112, -0.000314411, 2.34492e-05
6.94286, -0.00057407, -0.000354152
4.25508, -0.000757275, 0.000443509
6.72991, -0.000335698, 0.000154223
3.84659, 0.000181721, -0.000331349
4.83959, -0.000780069, -0.000130647
3.2686, -0.000698395, -0.000242385
2.66527, -0.000251691, -3.16447e-05
7.2768, -0.000488421, 0.000528163
6.95369, -0.000950787, 4.09129e-05
3.29884, -0.000696839, -2.90631e-07
3.15214, -0.000386925, 0.000447571
2.515, -0.000410462, 0.000329735
6.0491, 9.21846e-05, -0.000627202
3.40448, -0.000416486, 0.000219752
5.76029, -0.000507111, 0.000453035
4.42907, -0.000682495, -0.000378101
3.23766, -0.000549169, 0.00034056
5.45054, -0.00120061, 0.00019612
3.24076, -0.000608238, 0.000161915
3.2091, -0.000716116, -0.000215582
4.94257, -2.25097e-05, -0.000330371
3.13015, 0.000772919, -0.000155543
5.64635, 0.00032591, -0.000786288
5.60817, -0.000343803, 0.000546968
4.88216, -0.000662424, -0.00034548
2.64188, -0.00028069, 0.000742891
3.21011, -0.000642481, 0.00067214
3.15594, -0.000715654, 9.25476e-05
3.31099, -0.000323038, 0.000358723
3.76529, 0.00036357, 0.00106327
4.77654, -0.00101743, -0.000383588
6.54472, -0.000317378, 0.000452922
3.57624, -0.00043351, 0.000242128
3.75063, 0.000357092, 0.00112451
5.02978, -0.000372185, -0.000392192
