6.27803, -349.948, -459.305
3.5948, 36.3759, -31.7939
5.89648, 215.904, -333.734
5.09708, 17.3965, 351.074
2.76731, -411.011, 336.131
2.53849, 118.517, 42.9564
4.58743, -410.618, -107.724
7.15218, 67.7379, 243.781
2.95982, -88.0815, 406.741
6.00595, -39.7579, 140.879
3.81226, 214.306, 350.045
4.14117, 183.214, -342.443
7.45519, 275.487, 153.604
7.41275, -287.996, -143.091
5.75759, 241.078, 175.365
6.92354, 151.386, -371.874
6.33247, -39.5783, -144.554
3.87453, -242.011, -59.0963
4.93259, -248.831, -178.471
2.80282, 367.653, 353.884
5.08146, 4.76977, 344.259
4.96988, 400.508, -196.586
7.23882, -343.306, -175.806
4.42071, 28.8603, -379.635
5.14874, 385.211, -161.507
2.75042, 390.632, -38.6049
6.63909, 243.818, 178.083
5.94228, -447.864, -339.224
6.18112, 109.263, 354.212
6.94286, 432.284, 199.59
4.25508, -179.692, -227.3
6.72991, 17.044, -10.3079
3.84659, 341.793, -87.5313
4.83959, -6.7762, -60.851
3.2686, -309.888, -103.051
2.66527, 229.154, 145.913
7.2768, 65.4723, 1.10851
6.95369, 86.95, 186.348
3.29884, 253.712, 123.3
3.15214, 179.181, -400.278
2.515, -189.283, -352.428
6.0491, -361.2, -138.642
3.40448, -216.982, 397.304
5.76029, 378.284, -156.199
4.42907, 215.133, -326.792
3.23766, 7.9659, -38.2035
5.45054, 291.253, 144.574
3.24076, -21.1098, 351.858
3.2091, -13.3415, 369.085
4.94257, -219.165, 20.2024
3.13015, 404.619, -39.6987
5.64635, -165.875, -260.772
5.60817, 115.732, -388.154
4.88216, -212.804, 296.767
2.64188, -298.296, -129.689
3.21011, -42.9752, 363.919
3.15594, -44.3457, 369.04
3.31099, -388.455, 350.64
3.76529, -134.911, -369.13
4.77654, 157.47, -382.688
6.54472, -38.9792, -149.348
3.57624, 62.7516, 315.998
3.75063, 329.019, 152.37
5.02978, 22.212, 389.513
