6.27803, -0.000115375, 1.20568e-05
3.5948, -0.000257452, -0.000470333
5.89648, 9.36394e-05, 3.02574e-05
5.09708, -0.000318053, -0.000292517
2.76731, -0.00115091, -0.000299066
2.53849, -0.000368662, 0.000103185
4.58743, -0.000394127, -2.11075e-05
7.15218, -0.000339587, -9.62804e-05
2.95982, 6.14203e-05, -0.000120162
6.00595, -0.000336014, 0.000331572
3.81226, -0.000621255, -0.000560013
4.14117, 0.000292933, -2.46316e-06
7.45519, -0.000337931, 9.45743e-05
7.41275, -0.000761814, 0.000164602
5.75759, 0.00028113, -0.000845299
6.92354, -9.05698e-06, 0.000306906
6.33247, -9.19339e-05, -3.94551e-05
3.87453, 0.000505677, 0.000187867
4.93259, -0.00050158, -0.000167465
2.80282, -0.000574395, -0.00018346
5.08146, 0.000534459, 0.00037047
4.96988, 7.15526e-06, -0.000245481
7.23882, 5.85557e-05, -0.000158125
4.42071, 1.80326e-06, 0.000639081
5.14874, -0.000997982, 0.000915703
2.75042, -0.000322028, -0.00022793
6.63909, 0.0001374, 0.000446485
5.94228, -0.000578331, 0.000745713
6.18112, -3.91685e-05, 9.64227e-05
6.94286, -0.00118277, -0.00034636
4.25508, -0.00043952, -4.99305e-05
6.72991, 0.000147364, 0.000361325
3.84659, -0.000803688, -0.000815027
4.83959, -0.000864254, 0.000191293
3.2686, -0.000180936, -0.000450402
2.66527, -0.000394131, 9.61818e-05
7.2768, -0.00013176, 0.000360565
6.95369, -0.000361032, -0.000476114
3.29884, -0.000312753, -0.000289288
3.15214, -0.00109266, -0.000121304
2.515, -0.000649492, -0.000142393
6.0491, 0.000149577, -0.000211767
3.40448, 0.000186663, -7.38357e-05
5.76029, 0.000135966, 0.000220096
4.42907, -0.000977207, -0.000422863
3.23766, 0.000108306, 0.000234754
5.45054, -0.000894239, 0.000599238
3.24076, -0.000179921, -0.000560162
3.2091, 0.000159318, 0.000557759
4.94257, -0.000246114, 3.25325e-05
3.13015, 0.000794958, -0.000527417
5.64635, 6.34011e-05, -5.35094e-05
5.60817, -0.000343819, 0.000851707
4.88216, -0.000203128, -0.000121949
2.64188, -0.000340382, -0.000809076
3.21011, 4.17681e-05, -0.000869237
3.15594, -0.0010748, -9.91226e-05
3.31099, 0.000141799, 0.000127212
3.76529, 3.06071e-05, -0.000189477
4.77654, -7.17278e-06, 0.000308341
6.54472, -0.000116285, 0.000178351
3.57624, 2.21978e-06, -0.000290419
3.75063, -0.000251705, -0.000511805
5.02978, 0.0005389, -5.32083e-05
