6.27803, -1473.77, -1999.46
3.5948, 131.32, -170.454
5.89648, 715.643, -1811.59
5.09708, -466.14, 1739.18
2.76731, -1861.86, 1323.49
2.53849, 674.742, 109.483
4.58743, -1731.97, -466.251
7.15218, 355.948, 747.235
2.95982, 107.517, 1384.63
6.00595, -335.593, 616.361
3.81226, 1049.05, 1641.04
4.14117, 944.286, -1809.85
7.45519, 1025.39, 530.251
7.41275, -1012.43, -539.647
5.75759, 1013.21, 890.489
6.92354, 526.472, -1708.94
6.33247, -254.039, -909.074
3.87453, -1048.27, -89.4434
4.93259, -1334.8, -565.112
2.80282, 1637.02, 1590.2
5.08146, 17.9953, 1618.22
4.96988, 1946.16, -723.948
7.23882, -1636.76, -935.503
4.42071, -6.74383, -1704.76
5.14874, 1654.99, -891.888
2.75042, 1763.64, -141.778
6.63909, 1080.85, 1046.85
5.94228, -1935.95, -1498.29
6.18112, 518.159, 1472.87
6.94286, 1997.01, 901.588
4.25508, -774.298, -1067.31
6.72991, 364.471, 53.0542
3.84659, 1363.77, -350.03
4.83959, 151.346, -345.503
3.2686, -1287.06, -850.673
2.66527, 1210.14, 286.519
7.2768, -6.31098, 138.096
6.95369, 218.411, 992.956
3.29884, 1367.79, 499.213
3.15214, 858.784, -1148.84
2.515, -901.754, -1635.88
6.0491, -1893.69, -343.567
3.40448, -1039.86, 1751.14
5.76029, 1547.83, -729.584
4.42907, 725.59, -1398.58
3.23766, -11.6143, -451.578
5.45054, 1381.6, 348.576
3.24076, 225.162, 1821.49
3.2091, -364.852, 1932.9
4.94257, -991.267, 259.398
3.13015, 1846.5, -133.572
5.64635, -722.742, -1200.69
5.60817, 604.871, -1492.84
4.88216, -1008.27, 1212
2.64188, -1186.17, -444.051
3.21011, -293.496, 1606.44
3.15594, -358.87, 1789.57
3.31099, -1631.57, 1541.71
3.76529, -538.552, -1715.33
4.77654, 1133.12, -1459.92
6.54472, -190.717, -601.812
3.57624, 606.51, 1726.3
3.75063, 1634.95, 723.031
5.02978, -115.012, 1443.34
6.27922, 1270.22, 400.564
5.66369, 1805.45, -150.509
5.9449, 1297.94, -243.181
7.27207, 1948.21, 809.175
5.18713, -842.857, 1405.63
4.57014, -1581.3, 66.2099
4.70019, 1506.09, 307.033
6.07821, 1476.86, 918.914
6.20858, 825.789, 1202.58
5.12494, 1544, -1923.43
6.06711, -1738.89, -146.786
5.91025, 670.622, -44.1859
6.82941, 1666.41, -1201.61
3.19597, 175.57, 1559.67
3.57766, 1956.82, -198.746
5.0733, -736.756, -216.192
4.83766, -241.006, 1525.19
3.55759, -539.173, 1226.46
5.65244, -1380.87, 1990.01
2.5044, -1995.98, 464.128
4.09589, 909.178, 1093.21
5.90281, 729.803, -328.409
6.0446, 1345.49, -1178.76
2.90869, -1621.61, 1314.61
3.56926, 518.49, 1056.25
4.44412, -1675.46, -1145.67
4.44927, 1790.59, 1808.47
3.92018, 768.532, -923.09
4.6123, 1135.21, 1107.27
2.55658, -1217.06, -874.18
3.72027, 1931.09, -1233.06
4.49072, -1453.78, 1279.36
6.64177, -1292.6, 403.98
3.78584, 1951.45, -1369.27
3.59705, -1593.96, -1065.5
6.47385, 783.855, 538.808
5.8476, 1011.49, 784.898
5.49108, -1774.57, 535.234
5.99917, -724.981, -1091.68
5.13062, 1050.42, -1529.93
4.14833, 352.684, 215.061
3.30844, -1427.89, 811.687
6.56633, 1440.7, -58.6042
4.08004, 955.968, 227.528
4.05369, 113.978, -1458.85
4.65424, 72.2702, 351.931
4.46509, -517.131, -963.72
4.43916, -96.5106, -213.219
4.34871, -1686.47, -882.981
5.88118, 687.09, -984.418
6.10384, 914.061, 55.7692
7.20082, -156.442, 1779.32
5.08573, -158.294, -713.825
5.5282, -392.465, 645.446
5.85049, -1397.98, 1946.38
5.11404, 166.621, -624.402
3.87105, -1939.25, 1316.16
7.08924, 184.75, 571.839
3.73367, 1879.86, -933.214
4.77876, 775.792, 1375.52
3.30374, -1910.7, 1282.57
4.68319, 831.091, 827.398
7.45767, 1006.38, 330.01
6.26931, -881.789, 782.677
4.97846, -1982.47, -1315.09
7.01651, -1346.42, -1680.14
4.68213, 986.639, 1131.59
5.09239, 339.039, -1974.19
4.44866, 176.106, -1732.17
5.63431, -456.491, -1136.66
5.19331, 836.962, 636.212
4.35955, 1263.77, -878.747
2.54674, -757.45, 743.074
6.3794, 83.7609, -1584.46
2.85317, -1778.67, -1117.46
3.98511, 894.833, -1358.92
4.78581, -80.8131, -1803.17
3.25156, -212.65, 79.6907
5.97819, 1334.79, -856.465
