6.27803, -368.219, -499.463
3.5948, 32.9085, -42.1892
5.89648, 178.129, -451.03
5.09708, -113.068, 435.142
2.76731, -464.788, 330.984
2.53849, 170.491, 29.9192
4.58743, -433.228, -116.097
7.15218, 88.6967, 187.272
2.95982, 26.1776, 346.62
6.00595, -83.4485, 153.734
3.81226, 261.598, 409.556
4.14117, 234.368, -451.428
7.45519, 256.653, 132.755
7.41275, -253.717, -134.447
5.75759, 253.923, 223.825
6.92354, 133.233, -426.22
6.33247, -63.5684, -226.426
3.87453, -261.953, -22.671
4.93259, -332.284, -140.615
2.80282, 408.671, 397.103
5.08146, 4.03222, 403.228
4.96988, 485.414, -180.848
7.23882, -408.49, -233.281
4.42071, 1.04007, -425.732
5.14874, 412.844, -221.217
2.75042, 445.717, -35.7093
6.63909, 269.03, 259.189
5.94228, -483.593, -374.267
6.18112, 129.15, 368.048
6.94286, 498.61, 225.081
4.25508, -192.723, -268.811
6.72991, 90.54, 13.2274
3.84659, 341.471, -87.8895
4.83959, 36.2492, -83.6389
3.2686, -321.527, -211.81
2.66527, 303.244, 73.2824
7.2768, -0.879797, 34.0262
6.95369, 54.9966, 247.729
3.29884, 341.133, 122.671
3.15214, 214.202, -288.007
2.515, -224.972, -408.291
6.0491, -471.522, -86.5987
3.40448, -259.525, 437.387
5.76029, 387.547, -183.292
4.42907, 179.541, -351.287
3.23766, 0.0834603, -111.619
5.45054, 344.012, 88.7022
3.24076, 55.7068, 453.895
3.2091, -91.1378, 479.9
4.94257, -247.482, 64.3345
3.13015, 455.496, -35.9243
5.64635, -181.255, -297.924
5.60817, 152.528, -373.344
4.88216, -251.676, 302.96
2.64188, -295.968, -112.381
3.21011, -73.0801, 401.969
3.15594, -92.0341, 444.308
3.31099, -407.523, 385.227
3.76529, -134.624, -428.171
4.77654, 282.086, -364.657
6.54472, -47.2332, -150.329
3.57624, 150.996, 430.199
3.75063, 408.074, 179.227
5.02978, -27.774, 361.572
